filter,fog,night,rain,snow
1,94.8332784201371,94.09650363245677,94.7102629694055,93.99397523790036
2,94.61767625089533,93.69740714212624,94.47447968893891,92.96121150107436
3,94.48491558375117,93.57460247620996,94.19900030696817,90.94507725365804
4,93.64596950782766,93.1551447866571,93.53382277703878,88.92892458815103
5,92.2435741328149,92.39682799549779,93.59368259490432,86.97381459122069
6,90.88331423309118,91.68100276271359,93.10324976977388,84.68226235546913
7,87.9981847948429,90.72930215900953,92.97148879566151,82.73835976670418
8,84.2634820423616,90.02384119512942,92.53070807326307,80.45575258364883
9,79.03436201780416,88.51826358334186,92.1208932773969,78.23634196254989
10,71.55450424639311,87.13754732426074,91.97761588048706,76.08782666530234
