Class,Size,model_52_27,model_49_26,model_42_25
0,295,94.38,96.63,95.51
1,116,88.57,74.29,85.71
2,131,80.0,87.5,82.5
3,51,68.75,81.25,62.5
4,21,85.71,85.71,71.43
5,19,66.67,100.0,100.0
6,147,95.56,88.89,93.33
7,104,93.75,75.0,100.0
8,19,100.0,83.33,83.33
9,8,66.67,66.67,66.67
10,38,100.0,91.67,91.67
11,114,88.57,88.57,94.29
12,235,98.59,94.37,97.18
13,12,75.0,50.0,75.0
14,9,0.0,33.33,33.33
15,374,92.04,90.27,94.69
16,649,97.44,96.92,96.41
17,129,84.62,87.18,87.18
18,22,85.71,57.14,57.14
19,255,96.1,97.4,94.81
20,539,93.83,94.44,93.21
21,225,95.59,97.06,95.59
22,161,97.96,93.88,97.96
23,768,96.54,93.51,97.84
24,47,80.0,66.67,80.0
25,53,75.0,68.75,87.5
26,52,81.25,62.5,87.5
27,44,92.86,85.71,92.86
28,605,97.25,95.6,96.7
29,139,83.33,83.33,85.71
30,989,97.64,96.63,97.64
31,431,98.46,97.69,96.92
32,820,96.34,96.34,98.37
33,42,76.92,84.62,76.92
34,54,94.12,76.47,82.35
35,83,80.0,96.0,96.0
36,361,94.5,94.5,93.58
37,334,97.03,99.01,98.02
38,23,100.0,85.71,85.71
39,85,96.15,100.0,92.31
40,111,88.24,85.29,85.29
41,234,95.77,95.77,95.77
42,185,92.86,94.64,92.86
43,130,89.74,97.44,92.31
44,19,100.0,100.0,100.0
45,614,97.3,96.22,97.3
46,601,99.45,98.34,98.9
47,76,69.57,78.26,73.91
48,762,93.89,93.89,93.45
49,139,88.1,88.1,92.86
50,960,95.49,95.14,94.79
51,568,95.32,95.91,95.32
52,1128,97.35,96.46,97.94
53,551,92.77,93.98,95.78
54,42,76.92,84.62,76.92
55,546,98.17,93.9,95.12
56,56,76.47,88.24,88.24
57,459,96.38,94.93,92.03
58,28,100.0,100.0,100.0
59,70,100.0,100.0,85.71
60,152,95.65,97.83,95.65
61,132,97.5,97.5,95.0
62,81,100.0,92.0,100.0
63,524,94.3,95.57,96.84
64,32,100.0,100.0,100.0
65,27,66.67,66.67,66.67
66,322,88.66,92.78,90.72
67,424,100.0,100.0,99.22
68,91,96.43,92.86,96.43
69,36,100.0,90.91,100.0
70,154,97.87,97.87,100.0
71,57,100.0,100.0,94.44
72,212,96.88,100.0,98.44
73,117,100.0,100.0,100.0
74,463,92.09,97.12,94.24
75,127,94.87,92.31,89.74
76,45,78.57,78.57,85.71
77,330,95.0,93.0,93.0
78,472,99.3,97.18,97.18
79,249,100.0,100.0,97.33
80,11,100.0,75.0,75.0
81,86,100.0,100.0,100.0
82,18,50.0,83.33,83.33
83,192,93.1,96.55,94.83
84,11,100.0,100.0,75.0
85,22,57.14,57.14,42.86
86,414,98.4,98.4,95.2
87,369,94.59,94.59,95.5
88,66,80.0,95.0,90.0
89,20,100.0,66.67,100.0
90,1449,98.62,98.62,98.39
91,142,69.77,81.4,88.37
92,35,81.82,100.0,72.73
93,142,90.7,95.35,88.37
94,8,100.0,100.0,100.0
95,12,75.0,75.0,75.0
96,21,57.14,85.71,71.43
97,149,93.33,93.33,93.33
98,7,100.0,33.33,100.0
99,51,100.0,100.0,100.0
100,23,85.71,85.71,71.43
101,20,83.33,83.33,100.0
102,63,94.74,89.47,89.47
