Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
26,49,35,96.0,25
26,49,52,96.46,339
26,49,21,97.06,68
26,49,30,96.63,297
26,49,41,95.77,71
26,49,38,85.71,7
26,49,79,100.0,75
26,49,54,84.62,13
26,49,90,98.62,435
26,49,16,96.92,195
26,49,51,95.91,171
26,49,78,97.18,142
26,49,53,93.98,166
26,49,48,93.89,229
26,49,60,97.83,46
26,49,46,98.34,181
26,49,56,88.24,17
26,49,50,95.14,288
26,49,23,93.51,231
26,49,61,97.5,40
26,49,37,99.01,101
26,49,55,93.9,164
26,49,15,90.27,113
26,49,2,87.5,40
26,49,32,96.34,246
26,49,57,94.93,138
26,49,39,100.0,26
26,49,75,92.31,39
26,49,70,97.87,47
26,49,63,95.57,158
26,49,19,97.4,77
26,49,40,85.29,34
26,49,49,88.1,42
26,49,0,96.63,89
26,49,12,94.37,71
26,49,22,93.88,49
26,49,87,94.59,111
26,49,28,95.6,182
26,49,45,96.22,185
26,49,91,81.4,43
26,49,74,97.12,139
26,49,33,84.62,13
26,49,42,94.64,56
26,49,36,94.5,109
26,49,31,97.69,130
26,49,86,98.4,125
26,49,3,81.25,16
26,49,66,92.78,97
26,49,7,75.0,32
26,49,20,94.44,162
26,49,72,100.0,64
26,49,97,93.33,45
26,49,73,100.0,36
26,49,77,93.0,100
26,49,47,78.26,23
26,49,83,96.55,58
26,49,67,100.0,128
26,49,29,83.33,42
26,49,88,95.0,20
26,49,11,88.57,35
26,49,6,88.89,45
26,49,24,66.67,15
26,49,81,100.0,26
26,49,10,91.67,12
26,49,26,62.5,16
26,49,62,92.0,25
26,49,93,95.35,43
26,49,71,100.0,18
26,49,98,33.33,3
26,49,59,100.0,21
26,49,43,97.44,39
26,49,17,87.18,39
26,49,69,90.91,11
26,49,58,100.0,9
26,49,76,78.57,14
26,49,102,89.47,19
26,49,80,75.0,4
26,49,89,66.67,6
26,49,1,74.29,35
26,49,25,68.75,16
26,49,68,92.86,28
26,49,27,85.71,14
26,49,65,66.67,9
26,49,34,76.47,17
26,49,96,85.71,7
26,49,99,100.0,16
26,49,18,57.14,7
26,49,5,100.0,6
26,49,101,83.33,6
26,49,44,100.0,6
26,49,13,50.0,4
26,49,14,33.33,3
26,49,8,83.33,6
26,49,4,85.71,7
26,49,92,100.0,11
26,49,64,100.0,10
26,49,85,57.14,7
26,49,9,66.67,3
26,49,94,100.0,3
26,49,82,83.33,6
26,49,84,100.0,4
26,49,100,85.71,7
26,49,95,75.0,4
