Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,52,53,90.96,166
25,52,90,98.62,435
25,52,46,97.79,181
25,52,51,95.91,171
25,52,74,94.96,139
25,52,93,95.35,43
25,52,35,100.0,25
25,52,12,94.37,71
25,52,36,95.41,109
25,52,86,98.4,125
25,52,55,92.68,164
25,52,32,97.15,246
25,52,78,96.48,142
25,52,87,98.2,111
25,52,30,99.33,297
25,52,72,93.75,64
25,52,23,93.51,231
25,52,19,89.61,77
25,52,79,97.33,75
25,52,16,93.85,195
25,52,57,97.83,138
25,52,77,97.0,100
25,52,48,93.01,229
25,52,45,97.3,185
25,52,91,81.4,43
25,52,67,100.0,128
25,52,63,91.14,158
25,52,66,87.63,97
25,52,82,83.33,6
25,52,97,95.56,45
25,52,52,97.05,339
25,52,41,94.37,71
25,52,20,93.83,162
25,52,64,90.0,10
25,52,22,91.84,49
25,52,7,87.5,32
25,52,43,89.74,39
25,52,50,95.14,288
25,52,61,92.5,40
25,52,31,95.38,130
25,52,73,100.0,36
25,52,24,80.0,15
25,52,54,84.62,13
25,52,65,100.0,9
25,52,60,91.3,46
25,52,28,100.0,182
25,52,40,91.18,34
25,52,29,97.62,42
25,52,17,100.0,39
25,52,27,64.29,14
25,52,70,93.62,47
25,52,81,100.0,26
25,52,49,85.71,42
25,52,47,73.91,23
25,52,21,92.65,68
25,52,37,97.03,101
25,52,83,98.28,58
25,52,34,94.12,17
25,52,76,100.0,14
25,52,71,100.0,18
25,52,2,95.0,40
25,52,95,50.0,4
25,52,0,100.0,89
25,52,15,92.04,113
25,52,4,85.71,7
25,52,92,54.55,11
25,52,88,100.0,20
25,52,96,85.71,7
25,52,68,96.43,28
25,52,39,88.46,26
25,52,11,94.29,35
25,52,1,82.86,35
25,52,42,96.43,56
25,52,56,58.82,17
25,52,44,100.0,6
25,52,62,96.0,25
25,52,102,100.0,19
25,52,6,91.11,45
25,52,75,92.31,39
25,52,26,87.5,16
25,52,18,85.71,7
25,52,3,68.75,16
25,52,25,87.5,16
25,52,59,95.24,21
25,52,85,71.43,7
25,52,99,100.0,16
25,52,84,75.0,4
25,52,80,75.0,4
25,52,69,100.0,11
25,52,5,100.0,6
25,52,8,66.67,6
25,52,58,100.0,9
25,52,33,76.92,13
25,52,89,100.0,6
25,52,38,100.0,7
25,52,101,100.0,6
25,52,100,100.0,7
25,52,13,50.0,4
25,52,10,91.67,12
25,52,9,66.67,3
25,52,94,66.67,3
25,52,14,33.33,3
25,52,98,100.0,3
