epoch,validation_loss,validation_accuracy
1,2.1597230434417725,0.46713146567344666
2,0.7100202441215515,0.8153101801872253
3,0.45524927973747253,0.8797666430473328
4,0.46191340684890747,0.892430305480957
5,0.33819353580474854,0.9194650053977966
6,0.36738377809524536,0.923733651638031
7,0.3890139162540436,0.9318440556526184
8,0.40432649850845337,0.9376778602600098
9,0.4007797837257385,0.9351166486740112
10,0.4380311071872711,0.9378201365470886
11,0.4241432845592499,0.937393307685852
12,0.44354304671287537,0.9379624128341675
13,0.4540267288684845,0.9450768232345581
14,0.49431708455085754,0.9395276308059692
15,0.4856942892074585,0.9462151527404785
16,0.517085611820221,0.9486340284347534
17,0.5391684770584106,0.9480648636817932
18,0.552513599395752,0.9483494758605957
19,0.572655439376831,0.9479225873947144
20,0.5870020985603333,0.9473534226417542
21,0.5988380908966064,0.9482071995735168
22,0.6103378534317017,0.9480648636817932
23,0.6236604452133179,0.9480648636817932
24,0.6337478160858154,0.9477803111076355
25,0.6453569531440735,0.9482071995735168
