epoch,model_52,model_49,model_42
1,1.643972635269165,1.1714311838150024,1.0980370044708252
2,0.609933614730835,0.6049299836158752,0.5006104707717896
3,0.46077415347099304,0.455540269613266,0.3863079249858856
4,0.394296795129776,0.3649788796901703,0.4668140411376953
5,0.45100367069244385,0.3789574205875397,0.3580220937728882
6,0.40640124678611755,0.32688456773757935,0.3546874523162842
7,0.34378787875175476,0.4313848912715912,0.35751965641975403
8,0.45350730419158936,0.3623487055301666,0.3841707408428192
9,0.4609353244304657,0.4351930022239685,0.4669768810272217
10,0.4738302230834961,0.44896599650382996,0.44107121229171753
11,0.43443563580513,0.46565306186676025,0.5039808750152588
12,0.4075756072998047,0.5229272842407227,0.552021324634552
13,0.4532321095466614,0.4785349369049072,0.5105035901069641
14,0.47983792424201965,0.469309538602829,0.5517808198928833
15,0.501795768737793,0.524019718170166,0.4961879551410675
16,0.5707942247390747,0.5273091793060303,0.5224918127059937
17,0.557397723197937,0.541060209274292,0.5232840180397034
18,0.5798078179359436,0.5550664067268372,0.5540825724601746
19,0.5984553098678589,0.5695111155509949,0.5715131759643555
20,0.6131036281585693,0.5795056223869324,0.586901068687439
21,0.6243758201599121,0.5904648303985596,0.6013582944869995
22,0.6358819603919983,0.601230263710022,0.613807201385498
23,0.6461945176124573,0.6118039488792419,0.6261603832244873
24,0.6572669148445129,0.6223455667495728,0.6380785703659058
25,0.6676284670829773,0.6323019862174988,0.650505542755127
26,0.6766721606254578,0.6423059701919556, 
27,0.6862314939498901, , 
