epoch,validation_loss,validation_accuracy
1,0.7629551291465759,0.8029311299324036
2,0.4295499324798584,0.8918611407279968
3,0.33326542377471924,0.9215993285179138
4,0.3981263041496277,0.9178998470306396
5,0.41861873865127563,0.9144849181175232
6,0.3992922306060791,0.9301366209983826
7,0.4110986590385437,0.9304211735725403
8,0.5055137872695923,0.9341206550598145
9,0.40896153450012207,0.9440808296203613
10,0.3871751129627228,0.9393852949142456
11,0.4794846475124359,0.9388161897659302
12,0.4320697784423828,0.9442231059074402
13,0.3839685320854187,0.9419465065002441
14,0.42361414432525635,0.9483494758605957
15,0.46917077898979187,0.9510529041290283
16,0.4876759350299835,0.9509106278419495
17,0.5035924315452576,0.9510529041290283
18,0.5176106691360474,0.9507683515548706
19,0.530517041683197,0.9504837989807129
20,0.5425984859466553,0.9503414630889893
21,0.5547771453857422,0.9504837989807129
22,0.5659783482551575,0.9497723579406738
23,0.5762426257133484,0.9500569105148315
