Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,53,93.37,166
25,42,90,97.7,435
25,42,46,96.69,181
25,42,51,96.49,171
25,42,74,94.24,139
25,42,93,95.35,43
25,42,35,100.0,25
25,42,12,98.59,71
25,42,36,94.5,109
25,42,86,98.4,125
25,42,55,93.29,164
25,42,32,98.37,246
25,42,78,97.18,142
25,42,87,97.3,111
25,42,30,98.99,297
25,42,72,93.75,64
25,42,23,94.81,231
25,42,19,97.4,77
25,42,79,97.33,75
25,42,16,94.36,195
25,42,57,97.83,138
25,42,77,97.0,100
25,42,48,93.45,229
25,42,45,98.38,185
25,42,91,86.05,43
25,42,67,100.0,128
25,42,63,96.2,158
25,42,66,87.63,97
25,42,82,83.33,6
25,42,97,95.56,45
25,42,52,96.17,339
25,42,41,92.96,71
25,42,20,95.06,162
25,42,64,100.0,10
25,42,22,97.96,49
25,42,7,90.62,32
25,42,43,94.87,39
25,42,50,95.14,288
25,42,61,85.0,40
25,42,31,96.15,130
25,42,73,100.0,36
25,42,24,73.33,15
25,42,54,76.92,13
25,42,65,100.0,9
25,42,60,93.48,46
25,42,28,96.7,182
25,42,40,100.0,34
25,42,29,95.24,42
25,42,17,100.0,39
25,42,27,78.57,14
25,42,70,91.49,47
25,42,81,100.0,26
25,42,49,90.48,42
25,42,47,78.26,23
25,42,21,79.41,68
25,42,37,98.02,101
25,42,83,98.28,58
25,42,34,100.0,17
25,42,76,85.71,14
25,42,71,100.0,18
25,42,2,85.0,40
25,42,95,100.0,4
25,42,0,96.63,89
25,42,15,94.69,113
25,42,4,85.71,7
25,42,92,54.55,11
25,42,88,100.0,20
25,42,96,71.43,7
25,42,68,96.43,28
25,42,39,69.23,26
25,42,11,88.57,35
25,42,1,85.71,35
25,42,42,94.64,56
25,42,56,58.82,17
25,42,44,100.0,6
25,42,62,100.0,25
25,42,102,100.0,19
25,42,6,91.11,45
25,42,75,94.87,39
25,42,26,93.75,16
25,42,18,71.43,7
25,42,3,87.5,16
25,42,25,87.5,16
25,42,59,100.0,21
25,42,85,85.71,7
25,42,99,93.75,16
25,42,84,75.0,4
25,42,80,75.0,4
25,42,69,100.0,11
25,42,5,100.0,6
25,42,8,83.33,6
25,42,58,100.0,9
25,42,33,76.92,13
25,42,89,100.0,6
25,42,38,100.0,7
25,42,101,100.0,6
25,42,100,100.0,7
25,42,13,75.0,4
25,42,10,91.67,12
25,42,9,100.0,3
25,42,94,66.67,3
25,42,14,66.67,3
25,42,98,66.67,3
