epoch,validation_loss,validation_accuracy
1,1.0639262199401855,0.7421741485595703
2,0.5756734609603882,0.8503130078315735
3,0.3570755422115326,0.9129197597503662
4,0.3900982141494751,0.9068013429641724
5,0.3191916048526764,0.9287137389183044
6,0.37779390811920166,0.9277176856994629
7,0.3703537583351135,0.9334092140197754
8,0.4071334898471832,0.9319863319396973
9,0.40741994976997375,0.9348320960998535
10,0.4576762914657593,0.9375355839729309
11,0.44360360503196716,0.9408081769943237
12,0.4474269449710846,0.9396699070930481
13,0.4545287787914276,0.9445076584815979
14,0.5207856297492981,0.9425156712532043
15,0.4961680769920349,0.9464997053146362
16,0.5037582516670227,0.9487763047218323
17,0.5267491936683655,0.9494877457618713
18,0.5337074398994446,0.9500569105148315
19,0.542321503162384,0.9501991868019104
20,0.5510733723640442,0.9503414630889893
21,0.5598015189170837,0.9504837989807129
22,0.5673618912696838,0.9506260752677917
23,0.575559675693512,0.9504837989807129
24,0.5837793350219727,0.9503414630889893
25,0.5913495421409607,0.9503414630889893
