epoch,model_42
1,0.5752061009407043
2,0.34565767645835876
3,0.34668469429016113
4,0.30879637598991394
5,0.2875441312789917
6,0.26142701506614685
7,0.2408590167760849
8,0.2387123852968216
9,0.23961693048477173
10,0.240259051322937
11,0.24135586619377136
12,0.24307648837566376
13,0.24448248744010925
14,0.2458016574382782
15,0.2468840479850769
16,0.2481759488582611
17,0.2500620484352112
18,0.25168463587760925
19,0.2527608871459961
20,0.2546306252479553
21,0.2558586001396179
22,0.2578943371772766
23,0.2590841054916382
24,0.26070037484169006
25,0.26297053694725037
26,0.2645309269428253
27,0.26656994223594666
