epoch,model_42
1,0.5590963363647461
2,0.41243991255760193
3,0.3612828850746155
4,0.29718875885009766
5,0.32776132225990295
6,0.2967310845851898
7,0.30512192845344543
8,0.3053348958492279
9,0.295177161693573
10,0.2789183557033539
11,0.2771979570388794
12,0.2769356369972229
13,0.27715882658958435
14,0.2774958312511444
15,0.2780914306640625
16,0.2785647511482239
17,0.27937236428260803
18,0.2801409661769867
19,0.28082358837127686
20,0.2817975878715515
21,0.2829727828502655
22,0.2839895486831665
23,0.2852587401866913
24,0.2869161069393158
25,0.2881815731525421
26,0.28954583406448364
27,0.29094865918159485
28,0.2926396429538727
29,0.29409652948379517
30,0.2956186830997467
