epoch,validation_loss,validation_accuracy
1,0.5590963363647461,0.8588503003120422
2,0.41243991255760193,0.8961297869682312
3,0.3612828850746155,0.9116391539573669
4,0.29718875885009766,0.9321286082267761
5,0.32776132225990295,0.9302788972854614
6,0.2967310845851898,0.9416618943214417
7,0.30512192845344543,0.9403813481330872
8,0.3053348958492279,0.9416618943214417
9,0.295177161693573,0.9447922706604004
10,0.2789183557033539,0.9496300220489502
11,0.2771979570388794,0.9520489573478699
12,0.2769356369972229,0.9530449509620667
13,0.27715882658958435,0.953471839427948
14,0.2774958312511444,0.9537563920021057
15,0.2780914306640625,0.9540410041809082
16,0.2785647511482239,0.9544678330421448
17,0.27937236428260803,0.9547524452209473
18,0.2801409661769867,0.9547524452209473
19,0.28082358837127686,0.9547524452209473
20,0.2817975878715515,0.9551792740821838
21,0.2829727828502655,0.955036997795105
22,0.2839895486831665,0.9551792740821838
23,0.2852587401866913,0.9551792740821838
24,0.2869161069393158,0.9553215503692627
25,0.2881815731525421,0.9553215503692627
26,0.28954583406448364,0.9554638862609863
27,0.29094865918159485,0.9553215503692627
28,0.2926396429538727,0.9556061625480652
29,0.29409652948379517,0.9554638862609863
30,0.2956186830997467,0.955748438835144
