epoch,validation_loss,validation_accuracy
1,0.5752061009407043,0.8591349124908447
2,0.34565767645835876,0.9090780019760132
3,0.34668469429016113,0.9167615175247192
4,0.30879637598991394,0.9305634498596191
5,0.2875441312789917,0.9368241429328918
6,0.26142701506614685,0.9474957585334778
7,0.2408590167760849,0.9548947215080261
8,0.2387123852968216,0.9553215503692627
9,0.23961693048477173,0.9558907151222229
10,0.240259051322937,0.9560329914093018
11,0.24135586619377136,0.9567444324493408
12,0.24307648837566376,0.957313597202301
13,0.24448248744010925,0.957313597202301
14,0.2458016574382782,0.9577404856681824
15,0.2468840479850769,0.9575981497764587
16,0.2481759488582611,0.9574558734893799
17,0.2500620484352112,0.9574558734893799
18,0.25168463587760925,0.958167314529419
19,0.2527608871459961,0.9577404856681824
20,0.2546306252479553,0.958167314529419
21,0.2558586001396179,0.9577404856681824
22,0.2578943371772766,0.9580250382423401
23,0.2590841054916382,0.958167314529419
24,0.26070037484169006,0.9584519267082214
25,0.26297053694725037,0.9587364792823792
26,0.2645309269428253,0.9585942029953003
27,0.26656994223594666,0.958878755569458
