Class,Size,model_42_27
0,295,96.63
1,116,88.57
2,131,92.5
3,51,81.25
4,21,85.71
5,19,83.33
6,147,95.56
7,104,90.62
8,19,66.67
9,8,66.67
10,38,75.0
11,114,91.43
12,235,100.0
13,12,100.0
14,9,0.0
15,374,92.92
16,649,95.38
17,129,89.74
18,22,100.0
19,255,96.1
20,539,93.21
21,225,91.18
22,161,97.96
23,768,97.84
24,47,80.0
25,53,93.75
26,52,93.75
27,44,100.0
28,605,98.35
29,139,95.24
30,989,97.98
31,431,97.69
32,820,99.19
33,42,92.31
34,54,82.35
35,83,96.0
36,361,97.25
37,334,100.0
38,23,85.71
39,85,92.31
40,111,88.24
41,234,91.55
42,185,98.21
43,130,76.92
44,19,100.0
45,614,97.84
46,601,100.0
47,76,86.96
48,762,97.82
49,139,92.86
50,960,96.53
51,568,95.32
52,1128,95.87
53,551,91.57
54,42,92.31
55,546,97.56
56,56,70.59
57,459,97.83
58,28,88.89
59,70,90.48
60,152,91.3
61,132,97.5
62,81,100.0
63,524,98.73
64,32,100.0
65,27,100.0
66,322,85.57
67,424,100.0
68,91,96.43
69,36,100.0
70,154,100.0
71,57,88.89
72,212,98.44
73,117,97.22
74,463,95.68
75,127,97.44
76,45,85.71
77,330,95.0
78,472,100.0
79,249,98.67
80,11,75.0
81,86,100.0
82,18,66.67
83,192,96.55
84,11,75.0
85,22,71.43
86,414,98.4
87,369,95.5
88,66,95.0
89,20,100.0
90,1449,99.31
91,142,88.37
92,35,81.82
93,142,88.37
94,8,100.0
95,12,25.0
96,21,57.14
97,149,100.0
98,7,66.67
99,51,100.0
100,23,85.71
101,20,83.33
102,63,100.0
