Class,Size,model_42_30
0,295,96.63
1,116,82.86
2,131,90.0
3,51,100.0
4,21,100.0
5,19,66.67
6,147,88.89
7,104,90.62
8,19,83.33
9,8,66.67
10,38,91.67
11,114,88.57
12,235,100.0
13,12,75.0
14,9,33.33
15,374,93.81
16,649,96.41
17,129,92.31
18,22,85.71
19,255,97.4
20,539,95.06
21,225,94.12
22,161,97.96
23,768,96.97
24,47,60.0
25,53,93.75
26,52,87.5
27,44,85.71
28,605,98.35
29,139,90.48
30,989,96.63
31,431,93.85
32,820,99.19
33,42,84.62
34,54,94.12
35,83,96.0
36,361,99.08
37,334,99.01
38,23,71.43
39,85,73.08
40,111,88.24
41,234,95.77
42,185,98.21
43,130,100.0
44,19,100.0
45,614,97.84
46,601,98.34
47,76,78.26
48,762,94.32
49,139,95.24
50,960,95.49
51,568,98.83
52,1128,96.46
53,551,91.57
54,42,84.62
55,546,98.78
56,56,64.71
57,459,96.38
58,28,88.89
59,70,100.0
60,152,91.3
61,132,97.5
62,81,100.0
63,524,94.3
64,32,100.0
65,27,100.0
66,322,87.63
67,424,99.22
68,91,96.43
69,36,100.0
70,154,100.0
71,57,94.44
72,212,98.44
73,117,94.44
74,463,94.96
75,127,94.87
76,45,85.71
77,330,93.0
78,472,98.59
79,249,97.33
80,11,100.0
81,86,88.46
82,18,100.0
83,192,98.28
84,11,100.0
85,22,71.43
86,414,98.4
87,369,98.2
88,66,90.0
89,20,66.67
90,1449,98.62
91,142,86.05
92,35,90.91
93,142,93.02
94,8,100.0
95,12,50.0
96,21,71.43
97,149,91.11
98,7,100.0
99,51,100.0
100,23,85.71
101,20,100.0
102,63,100.0
