Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
29,42,51,98.25,171
29,42,75,97.44,39
29,42,28,95.6,182
29,42,52,98.82,339
29,42,48,94.32,229
29,42,90,98.62,435
29,42,46,99.45,181
29,42,0,100.0,89
29,42,16,97.44,195
29,42,30,97.64,297
29,42,37,98.02,101
29,42,20,95.68,162
29,42,61,92.5,40
29,42,41,95.77,71
29,42,19,98.7,77
29,42,88,95.0,20
29,42,86,98.4,125
29,42,73,100.0,36
29,42,12,98.59,71
29,42,32,99.19,246
29,42,26,93.75,16
29,42,44,100.0,6
29,42,31,96.15,130
29,42,15,96.46,113
29,42,77,94.0,100
29,42,93,93.02,43
29,42,25,81.25,16
29,42,50,93.75,288
29,42,45,97.84,185
29,42,24,86.67,15
29,42,57,94.93,138
29,42,78,99.3,142
29,42,43,94.87,39
29,42,23,97.84,231
29,42,55,96.95,164
29,42,91,95.35,43
29,42,74,94.96,139
29,42,21,98.53,68
29,42,53,94.58,166
29,42,7,90.62,32
29,42,97,100.0,45
29,42,42,96.43,56
29,42,63,95.57,158
29,42,29,90.48,42
29,42,67,97.66,128
29,42,66,93.81,97
29,42,70,93.62,47
29,42,87,99.1,111
29,42,6,97.78,45
29,42,1,97.14,35
29,42,64,80.0,10
29,42,59,100.0,21
29,42,36,96.33,109
29,42,72,100.0,64
29,42,49,83.33,42
29,42,40,94.12,34
29,42,39,88.46,26
29,42,79,94.67,75
29,42,83,100.0,58
29,42,60,93.48,46
29,42,81,92.31,26
29,42,62,92.0,25
29,42,22,100.0,49
29,42,17,84.62,39
29,42,33,92.31,13
29,42,71,100.0,18
29,42,11,88.57,35
29,42,99,87.5,16
29,42,58,88.89,9
29,42,65,100.0,9
29,42,47,91.3,23
29,42,56,94.12,17
29,42,102,94.74,19
29,42,2,97.5,40
29,42,101,100.0,6
29,42,3,87.5,16
29,42,100,85.71,7
29,42,69,81.82,11
29,42,84,75.0,4
29,42,13,100.0,4
29,42,10,75.0,12
29,42,34,94.12,17
29,42,68,92.86,28
29,42,35,84.0,25
29,42,76,92.86,14
29,42,85,57.14,7
29,42,54,100.0,13
29,42,27,92.86,14
29,42,38,100.0,7
29,42,98,66.67,3
29,42,95,25.0,4
29,42,14,66.67,3
29,42,4,85.71,7
29,42,9,66.67,3
29,42,92,81.82,11
29,42,89,100.0,6
29,42,5,100.0,6
29,42,18,100.0,7
29,42,82,100.0,6
29,42,94,66.67,3
29,42,8,100.0,6
29,42,96,71.43,7
29,42,80,100.0,4
