Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
27,42,60,91.3,46
27,42,77,95.0,100
27,42,90,99.31,435
27,42,32,99.19,246
27,42,48,97.82,229
27,42,55,97.56,164
27,42,63,98.73,158
27,42,24,80.0,15
27,42,50,96.53,288
27,42,0,96.63,89
27,42,79,98.67,75
27,42,68,96.43,28
27,42,23,97.84,231
27,42,73,97.22,36
27,42,66,85.57,97
27,42,19,96.1,77
27,42,31,97.69,130
27,42,51,95.32,171
27,42,46,100.0,181
27,42,21,91.18,68
27,42,52,95.87,339
27,42,20,93.21,162
27,42,39,92.31,26
27,42,16,95.38,195
27,42,97,100.0,45
27,42,58,88.89,9
27,42,37,100.0,101
27,42,11,91.43,35
27,42,30,97.98,297
27,42,87,95.5,111
27,42,22,97.96,49
27,42,45,97.84,185
27,42,15,92.92,113
27,42,43,76.92,39
27,42,83,96.55,58
27,42,53,91.57,166
27,42,78,100.0,142
27,42,2,92.5,40
27,42,8,66.67,6
27,42,61,97.5,40
27,42,59,90.48,21
27,42,28,98.35,182
27,42,41,91.55,71
27,42,49,92.86,42
27,42,91,88.37,43
27,42,86,98.4,125
27,42,57,97.83,138
27,42,74,95.68,139
27,42,12,100.0,71
27,42,3,81.25,16
27,42,42,98.21,56
27,42,93,88.37,43
27,42,36,97.25,109
27,42,26,93.75,16
27,42,92,81.82,11
27,42,75,97.44,39
27,42,67,100.0,128
27,42,54,92.31,13
27,42,72,98.44,64
27,42,17,89.74,39
27,42,6,95.56,45
27,42,40,88.24,34
27,42,81,100.0,26
27,42,27,100.0,14
27,42,5,83.33,6
27,42,56,70.59,17
27,42,34,82.35,17
27,42,33,92.31,13
27,42,29,95.24,42
27,42,70,100.0,47
27,42,35,96.0,25
27,42,71,88.89,18
27,42,64,100.0,10
27,42,1,88.57,35
27,42,62,100.0,25
27,42,95,25.0,4
27,42,38,85.71,7
27,42,102,100.0,19
27,42,25,93.75,16
27,42,88,95.0,20
27,42,4,85.71,7
27,42,47,86.96,23
27,42,69,100.0,11
27,42,7,90.62,32
27,42,44,100.0,6
27,42,10,75.0,12
27,42,14,0.0,3
27,42,65,100.0,9
27,42,76,85.71,14
27,42,82,66.67,6
27,42,100,85.71,7
27,42,18,100.0,7
27,42,85,71.43,7
27,42,13,100.0,4
27,42,9,66.67,3
27,42,80,75.0,4
27,42,101,83.33,6
27,42,96,57.14,7
27,42,89,100.0,6
27,42,99,100.0,16
27,42,84,75.0,4
27,42,94,100.0,3
27,42,98,66.67,3
