filter,class,predicted_class
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,66,66
snownight,66,51
Original,30,30
snownight,30,30
Original,41,41
snownight,41,41
Original,67,67
snownight,67,67
Original,73,73
snownight,73,73
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,59,59
snownight,59,50
Original,32,32
snownight,32,77
Original,31,31
snownight,31,31
Original,53,53
snownight,53,53
Original,23,23
snownight,23,23
Original,68,68
snownight,68,68
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,46,46
snownight,46,46
Original,67,67
snownight,67,67
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,28,28
snownight,28,28
Original,11,11
snownight,11,11
Original,21,21
snownight,21,21
Original,72,72
snownight,72,72
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,55,55
snownight,55,55
Original,77,77
snownight,77,77
Original,68,68
snownight,68,68
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,77,77
snownight,77,77
Original,70,70
snownight,70,70
Original,28,28
snownight,28,28
Original,23,23
snownight,23,23
Original,28,28
snownight,28,28
Original,87,87
snownight,87,87
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,49,49
snownight,49,49
Original,73,73
snownight,73,73
Original,32,32
snownight,32,32
Original,57,57
snownight,57,57
Original,6,6
snownight,6,6
Original,47,47
snownight,47,47
Original,63,63
snownight,63,63
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,86,86
snownight,86,86
Original,56,56
snownight,56,53
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,81,81
snownight,81,81
Original,15,15
snownight,15,15
Original,38,38
snownight,38,38
Original,63,63
snownight,63,63
Original,12,12
snownight,12,12
Original,30,30
snownight,30,30
Original,53,53
snownight,53,51
Original,32,32
snownight,32,32
Original,23,23
snownight,23,23
Original,2,2
snownight,2,19
Original,36,36
snownight,36,36
Original,57,57
snownight,57,57
Original,53,53
snownight,53,53
Original,91,91
snownight,91,60
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,63,63
snownight,63,63
Original,86,87
snownight,86,86
Original,87,62
snownight,87,87
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,36,36
snownight,36,36
Original,53,53
snownight,53,53
Original,22,22
snownight,22,22
Original,43,43
snownight,43,43
Original,15,15
snownight,15,15
Original,53,53
snownight,53,53
Original,28,28
snownight,28,28
Original,87,51
snownight,87,51
Original,46,46
snownight,46,46
Original,53,53
snownight,53,53
Original,46,46
snownight,46,46
Original,21,19
snownight,21,19
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,66,66
snownight,66,66
Original,57,57
snownight,57,57
Original,41,41
snownight,41,41
Original,90,90
snownight,90,90
Original,50,50
snownight,50,50
Original,76,76
snownight,76,76
Original,66,66
snownight,66,66
Original,32,32
snownight,32,0
Original,91,91
snownight,91,91
Original,16,16
snownight,16,16
Original,30,30
snownight,30,30
Original,60,60
snownight,60,60
Original,12,12
snownight,12,12
Original,86,86
snownight,86,86
Original,17,17
snownight,17,17
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,26,26
snownight,26,26
Original,72,72
snownight,72,72
Original,46,46
snownight,46,46
Original,12,12
snownight,12,12
Original,31,31
snownight,31,31
Original,48,39
snownight,48,39
Original,56,56
snownight,56,56
Original,2,2
snownight,2,2
Original,30,30
snownight,30,30
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,48,48
snownight,48,48
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,16,16
snownight,16,16
Original,67,67
snownight,67,67
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,49,49
snownight,49,49
Original,75,75
snownight,75,75
Original,45,45
snownight,45,45
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,80,80
snownight,80,80
Original,31,31
snownight,31,31
Original,90,90
snownight,90,90
Original,39,39
snownight,39,39
Original,53,53
snownight,53,53
Original,48,48
snownight,48,48
Original,36,36
snownight,36,36
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,57,55
snownight,57,55
Original,66,66
snownight,66,66
Original,66,66
snownight,66,66
Original,16,16
snownight,16,21
Original,32,32
snownight,32,32
Original,83,83
snownight,83,83
Original,77,77
snownight,77,77
Original,52,52
snownight,52,52
Original,53,53
snownight,53,53
Original,86,86
snownight,86,86
Original,78,78
snownight,78,78
Original,30,30
snownight,30,30
Original,97,45
snownight,97,45
Original,50,50
snownight,50,51
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,21,21
snownight,21,21
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,31,31
snownight,31,31
Original,19,19
snownight,19,19
Original,90,90
snownight,90,90
Original,17,17
snownight,17,17
Original,49,49
snownight,49,49
Original,46,46
snownight,46,46
Original,51,51
snownight,51,51
Original,96,96
snownight,96,77
Original,66,66
snownight,66,66
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,68,68
snownight,68,68
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,57,57
snownight,57,57
Original,63,63
snownight,63,63
Original,23,23
snownight,23,23
Original,53,53
snownight,53,53
Original,16,16
snownight,16,29
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,86,86
snownight,86,86
Original,74,74
snownight,74,74
Original,73,73
snownight,73,73
Original,67,67
snownight,67,67
Original,41,41
snownight,41,41
Original,86,86
snownight,86,86
Original,87,87
snownight,87,61
Original,75,75
snownight,75,75
Original,31,91
snownight,31,45
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,37,37
snownight,37,51
Original,49,49
snownight,49,49
Original,58,58
snownight,58,58
Original,67,67
snownight,67,67
Original,90,90
snownight,90,90
Original,36,36
snownight,36,36
Original,78,78
snownight,78,78
Original,41,41
snownight,41,41
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,33,33
snownight,33,33
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,19,23
snownight,19,23
Original,22,22
snownight,22,22
Original,90,90
snownight,90,90
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,32,32
snownight,32,32
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,10,10
snownight,10,10
Original,30,30
snownight,30,30
Original,45,45
snownight,45,45
Original,51,51
snownight,51,51
Original,70,70
snownight,70,70
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,77,77
snownight,77,77
Original,21,21
snownight,21,21
Original,72,72
snownight,72,72
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,63,63
snownight,63,63
Original,57,57
snownight,57,57
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,30,30
snownight,30,30
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,67,67
snownight,67,67
Original,20,20
snownight,20,20
Original,22,22
snownight,22,22
Original,30,30
snownight,30,30
Original,78,78
snownight,78,78
Original,36,36
snownight,36,36
Original,55,55
snownight,55,55
Original,23,23
snownight,23,23
Original,78,78
snownight,78,78
Original,46,46
snownight,46,46
Original,52,52
snownight,52,52
Original,42,50
snownight,42,50
Original,6,28
snownight,6,28
Original,20,20
snownight,20,20
Original,48,48
snownight,48,48
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,77,77
snownight,77,77
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,53,53
snownight,53,53
Original,99,99
snownight,99,99
Original,61,61
snownight,61,61
Original,12,12
snownight,12,12
Original,31,31
snownight,31,31
Original,31,36
snownight,31,36
Original,51,51
snownight,51,51
Original,52,52
snownight,52,52
Original,17,16
snownight,17,16
Original,42,42
snownight,42,42
Original,62,62
snownight,62,62
Original,5,5
snownight,5,5
Original,32,32
snownight,32,32
Original,55,55
snownight,55,55
Original,52,52
snownight,52,52
Original,31,31
snownight,31,31
Original,90,90
snownight,90,20
Original,51,51
snownight,51,51
Original,88,88
snownight,88,88
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,30,30
snownight,30,30
Original,33,33
snownight,33,33
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,61,61
snownight,61,61
Original,78,78
snownight,78,78
Original,48,48
snownight,48,48
Original,74,74
snownight,74,74
Original,16,16
snownight,16,16
Original,55,55
snownight,55,55
Original,30,30
snownight,30,30
Original,55,55
snownight,55,55
Original,49,49
snownight,49,49
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,32,32
snownight,32,32
Original,78,78
snownight,78,78
Original,31,31
snownight,31,31
Original,52,52
snownight,52,52
Original,52,52
snownight,52,55
Original,32,32
snownight,32,32
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,12,12
snownight,12,12
Original,90,90
snownight,90,90
Original,73,73
snownight,73,73
Original,53,53
snownight,53,53
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,53,53
snownight,53,53
Original,52,52
snownight,52,52
Original,23,23
snownight,23,23
Original,51,50
snownight,51,51
Original,45,45
snownight,45,45
Original,15,15
snownight,15,15
Original,32,32
snownight,32,32
Original,67,67
snownight,67,79
Original,45,45
snownight,45,45
Original,74,74
snownight,74,74
Original,51,51
snownight,51,51
Original,46,46
snownight,46,46
Original,20,20
snownight,20,16
Original,46,46
snownight,46,46
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,16,16
snownight,16,16
Original,20,20
snownight,20,23
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
Original,93,94
snownight,93,94
Original,74,74
snownight,74,74
Original,23,23
snownight,23,23
Original,74,74
snownight,74,74
Original,97,97
snownight,97,97
Original,22,22
snownight,22,22
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,50,50
snownight,50,50
Original,36,36
snownight,36,36
Original,77,77
snownight,77,50
Original,16,16
snownight,16,16
Original,23,23
snownight,23,23
Original,16,90
snownight,16,90
Original,77,77
snownight,77,77
Original,45,45
snownight,45,45
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,1,1
snownight,1,1
Original,31,31
snownight,31,31
Original,50,50
snownight,50,50
Original,93,93
snownight,93,93
Original,30,30
snownight,30,30
Original,14,14
snownight,14,5
Original,67,67
snownight,67,42
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,50,50
snownight,50,50
Original,46,46
snownight,46,46
Original,45,45
snownight,45,45
Original,83,83
snownight,83,83
Original,40,40
snownight,40,40
Original,15,15
snownight,15,15
Original,66,63
snownight,66,63
Original,30,30
snownight,30,30
Original,0,0
snownight,0,0
Original,23,23
snownight,23,23
Original,20,20
snownight,20,20
Original,93,93
snownight,93,23
Original,74,74
snownight,74,74
Original,63,63
snownight,63,90
Original,63,63
snownight,63,63
Original,20,20
snownight,20,20
Original,77,77
snownight,77,77
Original,90,90
snownight,90,90
Original,48,48
snownight,48,48
Original,12,12
snownight,12,12
Original,53,53
snownight,53,53
Original,15,15
snownight,15,15
Original,41,41
snownight,41,41
Original,74,74
snownight,74,74
Original,12,12
snownight,12,12
Original,57,57
snownight,57,57
Original,42,42
snownight,42,42
Original,86,86
snownight,86,86
Original,52,52
snownight,52,52
Original,72,72
snownight,72,72
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,22,52
snownight,22,16
Original,78,78
snownight,78,78
Original,84,79
snownight,84,79
Original,52,52
snownight,52,52
Original,50,50
snownight,50,50
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,32,32
snownight,32,77
Original,43,43
snownight,43,43
Original,16,16
snownight,16,16
Original,62,62
snownight,62,62
Original,57,57
snownight,57,57
Original,67,67
snownight,67,67
Original,57,57
snownight,57,57
Original,20,20
snownight,20,20
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,53,53
snownight,53,53
Original,87,86
snownight,87,86
Original,41,41
snownight,41,41
Original,66,66
snownight,66,66
Original,53,53
snownight,53,53
Original,50,50
snownight,50,50
Original,81,81
snownight,81,81
Original,22,22
snownight,22,22
Original,15,15
snownight,15,15
Original,87,59
snownight,87,59
Original,57,57
snownight,57,57
Original,45,45
snownight,45,45
Original,78,78
snownight,78,78
Original,52,52
snownight,52,52
Original,17,17
snownight,17,17
Original,67,67
snownight,67,67
Original,55,88
snownight,55,88
Original,97,97
snownight,97,97
Original,0,0
snownight,0,0
Original,78,78
snownight,78,78
Original,79,79
snownight,79,79
Original,50,50
snownight,50,50
Original,59,59
snownight,59,59
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,89,89
snownight,89,89
Original,66,66
snownight,66,66
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,16,16
snownight,16,16
Original,15,15
snownight,15,15
Original,86,50
snownight,86,50
Original,37,37
snownight,37,37
Original,77,77
snownight,77,77
Original,32,32
snownight,32,32
Original,20,20
snownight,20,20
Original,90,90
snownight,90,90
Original,57,57
snownight,57,57
Original,50,50
snownight,50,50
Original,28,28
snownight,28,28
Original,19,19
snownight,19,19
Original,70,70
snownight,70,70
Original,4,4
snownight,4,4
Original,31,31
snownight,31,53
Original,37,37
snownight,37,37
Original,48,48
snownight,48,48
Original,77,77
snownight,77,77
Original,48,48
snownight,48,48
Original,32,32
snownight,32,32
Original,50,53
snownight,50,35
Original,41,41
snownight,41,41
Original,20,20
snownight,20,20
Original,25,25
snownight,25,25
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,19,19
snownight,19,19
Original,46,46
snownight,46,46
Original,31,31
snownight,31,31
Original,68,68
snownight,68,68
Original,86,86
snownight,86,86
Original,55,55
snownight,55,55
Original,50,50
snownight,50,50
Original,31,31
snownight,31,31
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,51,51
snownight,51,51
Original,16,16
snownight,16,16
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,45,45
snownight,45,45
Original,66,66
snownight,66,66
Original,21,21
snownight,21,7
Original,48,48
snownight,48,48
Original,50,50
snownight,50,50
Original,58,45
snownight,58,45
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,21,21
snownight,21,52
Original,30,30
snownight,30,30
Original,44,44
snownight,44,44
Original,48,48
snownight,48,48
Original,90,90
snownight,90,90
Original,66,66
snownight,66,77
Original,81,81
snownight,81,81
Original,42,42
snownight,42,42
Original,72,72
snownight,72,72
Original,52,52
snownight,52,52
Original,30,30
snownight,30,30
Original,20,20
snownight,20,20
Original,46,46
snownight,46,46
Original,61,61
snownight,61,61
Original,52,52
snownight,52,52
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,63,63
snownight,63,63
Original,48,48
snownight,48,48
Original,40,40
snownight,40,40
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,50,50
snownight,50,50
Original,15,15
snownight,15,15
Original,52,52
snownight,52,52
Original,20,20
snownight,20,20
Original,81,81
snownight,81,81
Original,55,55
snownight,55,55
Original,55,55
snownight,55,55
Original,78,78
snownight,78,78
Original,15,15
snownight,15,15
Original,88,35
snownight,88,23
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,66,66
snownight,66,66
Original,83,83
snownight,83,83
Original,90,90
snownight,90,90
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,0,0
snownight,0,0
Original,21,21
snownight,21,28
Original,67,67
snownight,67,67
Original,11,11
snownight,11,11
Original,28,28
snownight,28,28
Original,16,16
snownight,16,16
Original,19,19
snownight,19,19
Original,50,50
snownight,50,50
Original,92,36
snownight,92,36
Original,91,91
snownight,91,91
Original,90,90
snownight,90,90
Original,74,74
snownight,74,74
Original,36,36
snownight,36,31
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,90,90
snownight,90,90
Original,43,43
snownight,43,43
Original,78,78
snownight,78,78
Original,23,23
snownight,23,23
Original,30,31
snownight,30,31
Original,87,61
snownight,87,61
Original,74,74
snownight,74,74
Original,77,77
snownight,77,77
Original,27,16
snownight,27,25
Original,52,52
snownight,52,52
Original,87,33
snownight,87,20
Original,52,52
snownight,52,52
Original,52,52
snownight,52,52
Original,16,16
snownight,16,16
Original,52,52
snownight,52,52
Original,28,28
snownight,28,28
Original,90,90
snownight,90,90
Original,52,52
snownight,52,52
Original,97,97
snownight,97,97
Original,50,50
snownight,50,50
Original,79,79
snownight,79,79
Original,2,2
snownight,2,2
Original,91,91
snownight,91,91
Original,42,42
snownight,42,42
Original,90,90
snownight,90,90
Original,79,79
snownight,79,79
Original,17,17
snownight,17,17
Original,22,22
snownight,22,22
Original,29,29
snownight,29,29
Original,63,63
snownight,63,63
Original,77,77
snownight,77,77
Original,23,23
snownight,23,23
Original,70,70
snownight,70,70
Original,29,29
snownight,29,29
Original,19,19
snownight,19,19
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,86,86
snownight,86,86
Original,90,90
snownight,90,90
Original,0,0
snownight,0,0
