class,filters,error
45,fogsnow,61.13
59,fogsnow,14.81
83,fogsnow,25.64
12,fogsnow,37.76
31,fogsnow,55.0
51,fogsnow,36.63
90,fogsnow,71.68
49,fogsnow,28.57
0,fogsnow,56.91
16,fogsnow,61.17
30,fogsnow,83.53
28,fogsnow,37.11
41,fogsnow,61.86
15,fogsnow,46.84
32,fogsnow,57.02
17,fogsnow,36.54
52,fogsnow,42.98
54,fogsnow,6.25
55,fogsnow,30.3
25,fogsnow,23.81
37,fogsnow,32.37
60,fogsnow,23.81
86,fogsnow,42.13
63,fogsnow,53.78
23,fogsnow,70.15
77,fogsnow,57.97
50,fogsnow,51.21
40,fogsnow,55.32
70,fogsnow,43.1
97,fogsnow,38.1
69,fogsnow,45.45
46,fogsnow,43.14
66,fogsnow,41.54
79,fogsnow,61.17
38,fogsnow,44.44
53,fogsnow,16.81
78,fogsnow,48.73
87,fogsnow,26.58
26,fogsnow,63.64
61,fogsnow,26.79
20,fogsnow,66.23
99,fogsnow,21.05
29,fogsnow,24.56
36,fogsnow,75.32
6,fogsnow,31.67
72,fogsnow,48.84
48,fogsnow,59.26
42,fogsnow,58.97
67,fogsnow,38.33
74,fogsnow,65.53
92,fogsnow,16.67
47,fogsnow,37.04
22,fogsnow,70.77
85,fogsnow,0.0
19,fogsnow,18.87
21,fogsnow,36.56
91,fogsnow,42.37
7,fogsnow,2.5
2,fogsnow,33.33
57,fogsnow,25.0
81,fogsnow,52.78
10,fogsnow,30.77
88,fogsnow,21.43
56,fogsnow,0.0
9,fogsnow,0.0
76,fogsnow,22.22
11,fogsnow,22.22
73,fogsnow,75.51
35,fogsnow,20.0
62,fogsnow,24.24
93,fogsnow,5.17
58,fogsnow,8.33
43,fogsnow,44.44
75,fogsnow,68.63
82,fogsnow,14.29
102,fogsnow,24.0
39,fogsnow,18.18
3,fogsnow,14.29
68,fogsnow,50.0
27,fogsnow,11.76
1,fogsnow,50.0
34,fogsnow,38.1
96,fogsnow,28.57
8,fogsnow,0.0
71,fogsnow,37.5
95,fogsnow,0.0
24,fogsnow,10.0
33,fogsnow,61.11
4,fogsnow,66.67
65,fogsnow,22.22
13,fogsnow,0.0
100,fogsnow,16.67
94,fogsnow,0.0
64,fogsnow,9.09
101,fogsnow,60.0
44,fogsnow,42.86
18,fogsnow,60.0
89,fogsnow,37.5
84,fogsnow,0.0
80,fogsnow,33.33
5,fogsnow,57.14
98,fogsnow,0.0
14,fogsnow,0.0
