class,filters,error
78,fogsnow,41.62
86,fogsnow,24.16
72,fogsnow,54.65
79,fogsnow,48.54
22,fogsnow,61.54
32,fogsnow,55.34
23,fogsnow,58.77
82,fogsnow,14.29
28,fogsnow,36.33
55,fogsnow,17.32
20,fogsnow,62.34
46,fogsnow,45.1
50,fogsnow,40.1
36,fogsnow,65.58
6,fogsnow,28.33
21,fogsnow,26.88
67,fogsnow,52.78
24,fogsnow,10.0
60,fogsnow,31.75
90,fogsnow,59.87
74,fogsnow,50.97
34,fogsnow,28.57
16,fogsnow,45.05
45,fogsnow,51.32
77,fogsnow,55.07
30,fogsnow,76.8
17,fogsnow,25.0
52,fogsnow,32.64
12,fogsnow,42.86
61,fogsnow,37.5
48,fogsnow,38.27
31,fogsnow,52.78
57,fogsnow,37.24
42,fogsnow,43.59
63,fogsnow,62.22
35,fogsnow,20.0
75,fogsnow,62.75
91,fogsnow,37.29
0,fogsnow,41.46
97,fogsnow,20.63
15,fogsnow,31.65
83,fogsnow,28.21
53,fogsnow,21.01
56,fogsnow,8.33
49,fogsnow,37.5
51,fogsnow,35.8
37,fogsnow,10.07
11,fogsnow,24.44
93,fogsnow,3.45
47,fogsnow,40.74
88,fogsnow,25.0
19,fogsnow,28.3
66,fogsnow,36.92
62,fogsnow,18.18
41,fogsnow,75.26
99,fogsnow,52.63
87,fogsnow,22.78
2,fogsnow,33.33
39,fogsnow,36.36
5,fogsnow,14.29
3,fogsnow,19.05
81,fogsnow,52.78
73,fogsnow,81.63
40,fogsnow,36.17
43,fogsnow,38.89
29,fogsnow,15.79
1,fogsnow,34.09
4,fogsnow,0.0
76,fogsnow,27.78
10,fogsnow,38.46
71,fogsnow,8.33
102,fogsnow,24.0
54,fogsnow,6.25
25,fogsnow,28.57
8,fogsnow,0.0
59,fogsnow,3.7
70,fogsnow,63.79
27,fogsnow,5.88
58,fogsnow,16.67
68,fogsnow,44.44
38,fogsnow,0.0
7,fogsnow,5.0
95,fogsnow,0.0
85,fogsnow,11.11
100,fogsnow,0.0
96,fogsnow,0.0
33,fogsnow,55.56
101,fogsnow,60.0
26,fogsnow,27.27
69,fogsnow,54.55
94,fogsnow,33.33
92,fogsnow,0.0
18,fogsnow,0.0
84,fogsnow,0.0
89,fogsnow,12.5
64,fogsnow,9.09
80,fogsnow,33.33
44,fogsnow,42.86
65,fogsnow,0.0
14,fogsnow,33.33
13,fogsnow,25.0
98,fogsnow,0.0
9,fogsnow,0.0
