class,filters,error
45,fognight,60.38
55,fognight,26.84
77,fognight,47.1
32,fognight,50.28
14,fognight,0.0
51,fognight,47.74
68,fognight,36.11
30,fognight,78.19
63,fognight,21.33
67,fognight,33.33
87,fognight,18.99
57,fognight,39.29
90,fognight,50.0
65,fognight,0.0
28,fognight,34.38
98,fognight,0.0
48,fognight,58.33
46,fognight,45.88
97,fognight,50.79
20,fognight,67.53
70,fognight,32.76
72,fognight,60.47
37,fognight,19.42
50,fognight,54.83
86,fognight,23.03
49,fognight,41.07
83,fognight,19.23
74,fognight,47.09
41,fognight,63.92
12,fognight,39.8
23,fognight,69.23
40,fognight,53.19
61,fognight,33.93
15,fognight,46.84
6,fognight,21.67
16,fognight,55.31
22,fognight,78.46
52,fognight,43.39
26,fognight,36.36
79,fognight,51.46
35,fognight,17.14
53,fognight,16.81
43,fognight,31.48
31,fognight,46.11
42,fognight,55.13
66,fognight,26.15
36,fognight,59.09
19,fognight,25.47
78,fognight,41.12
60,fognight,33.33
102,fognight,24.0
4,fognight,44.44
39,fognight,45.45
73,fognight,61.22
2,fognight,42.59
93,fognight,5.17
47,fognight,37.04
5,fognight,57.14
88,fognight,21.43
27,fognight,17.65
54,fognight,6.25
76,fognight,27.78
29,fognight,22.81
56,fognight,0.0
25,fognight,28.57
59,fognight,33.33
11,fognight,22.22
17,fognight,32.69
75,fognight,62.75
62,fognight,27.27
91,fognight,49.15
0,fognight,64.23
71,fognight,25.0
1,fognight,34.09
3,fognight,9.52
96,fognight,28.57
21,fognight,36.56
84,fognight,0.0
100,fognight,33.33
69,fognight,63.64
44,fognight,42.86
82,fognight,28.57
64,fognight,0.0
81,fognight,47.22
99,fognight,31.58
18,fognight,0.0
33,fognight,66.67
89,fognight,12.5
24,fognight,20.0
92,fognight,16.67
13,fognight,0.0
34,fognight,47.62
7,fognight,5.0
58,fognight,0.0
10,fognight,38.46
38,fognight,33.33
85,fognight,0.0
94,fognight,0.0
80,fognight,0.0
9,fognight,33.33
101,fognight,0.0
8,fognight,0.0
95,fognight,0.0
