class,filters,error
67,fograin,40.56
70,fograin,36.21
52,fograin,42.56
36,fograin,74.68
0,fograin,58.54
90,fograin,72.49
49,fograin,26.79
87,fograin,24.68
51,fograin,45.27
15,fograin,45.57
16,fograin,57.14
97,fograin,42.86
78,fograin,51.27
45,fograin,66.42
30,fograin,84.45
32,fograin,61.24
17,fograin,21.15
20,fograin,66.23
33,fograin,72.22
63,fograin,52.44
66,fograin,41.54
28,fograin,33.98
50,fograin,45.65
29,fograin,24.56
6,fograin,25.0
57,fograin,30.1
21,fograin,44.09
74,fograin,67.96
85,fograin,0.0
62,fograin,27.27
48,fograin,56.48
23,fograin,61.23
77,fograin,59.42
31,fograin,53.33
12,fograin,38.78
46,fograin,45.49
53,fograin,19.33
37,fograin,22.3
60,fograin,30.16
43,fograin,37.04
91,fograin,52.54
71,fograin,25.0
40,fograin,48.94
55,fograin,26.41
75,fograin,72.55
95,fograin,0.0
2,fograin,35.19
68,fograin,41.67
61,fograin,26.79
41,fograin,71.13
81,fograin,52.78
79,fograin,63.11
72,fograin,59.3
11,fograin,17.78
34,fograin,57.14
1,fograin,34.09
92,fograin,8.33
42,fograin,53.85
80,fograin,33.33
99,fograin,31.58
93,fograin,5.17
19,fograin,17.92
86,fograin,39.33
35,fograin,17.14
26,fograin,27.27
38,fograin,44.44
83,fograin,28.21
22,fograin,76.92
59,fograin,14.81
76,fograin,27.78
56,fograin,4.17
88,fograin,25.0
58,fograin,16.67
89,fograin,37.5
39,fograin,27.27
82,fograin,14.29
54,fograin,0.0
47,fograin,29.63
24,fograin,5.0
3,fograin,23.81
96,fograin,0.0
73,fograin,69.39
25,fograin,38.1
10,fograin,38.46
102,fograin,20.0
64,fograin,0.0
7,fograin,7.5
5,fograin,42.86
4,fograin,55.56
69,fograin,54.55
27,fograin,0.0
101,fograin,80.0
100,fograin,0.0
44,fograin,57.14
14,fograin,0.0
8,fograin,0.0
65,fograin,11.11
9,fograin,33.33
84,fograin,0.0
13,fograin,0.0
98,fograin,0.0
18,fograin,0.0
94,fograin,0.0
