class,filters,error
52,snownight,94.63
36,snownight,98.7
66,snownight,71.54
30,snownight,97.45
41,snownight,94.85
67,snownight,97.22
73,snownight,97.96
46,snownight,94.51
59,snownight,92.59
32,snownight,91.29
31,snownight,91.11
53,snownight,79.41
23,snownight,96.0
68,snownight,88.89
51,snownight,95.06
90,snownight,95.95
16,snownight,92.67
55,snownight,94.37
28,snownight,92.19
11,snownight,91.11
21,snownight,91.4
72,snownight,97.67
50,snownight,92.27
77,snownight,81.88
0,snownight,97.56
70,snownight,98.28
87,snownight,56.33
49,snownight,87.5
57,snownight,92.35
6,snownight,91.67
47,snownight,81.48
63,snownight,76.44
12,snownight,87.76
20,snownight,96.1
86,snownight,82.58
56,snownight,58.33
74,snownight,91.26
81,snownight,88.89
15,snownight,91.77
38,snownight,88.89
2,snownight,100.0
91,snownight,89.83
22,snownight,83.08
43,snownight,98.15
48,snownight,91.36
76,snownight,94.44
60,snownight,84.13
17,snownight,86.54
26,snownight,95.45
75,snownight,90.2
45,snownight,98.49
80,snownight,100.0
39,snownight,87.88
83,snownight,83.33
78,snownight,95.43
97,snownight,76.19
79,snownight,90.29
19,snownight,89.62
96,snownight,28.57
37,snownight,91.37
58,snownight,75.0
33,snownight,83.33
10,snownight,76.92
42,snownight,93.59
99,snownight,89.47
61,snownight,96.43
62,snownight,87.88
5,snownight,100.0
88,snownight,67.86
93,snownight,32.76
1,snownight,90.91
14,snownight,33.33
40,snownight,89.36
84,snownight,0.0
89,snownight,75.0
4,snownight,77.78
25,snownight,100.0
44,snownight,71.43
92,snownight,16.67
27,snownight,5.88
29,snownight,82.46
35,snownight,74.29
7,snownight,65.0
65,snownight,22.22
34,snownight,100.0
69,snownight,72.73
64,snownight,45.45
54,snownight,56.25
100,snownight,50.0
102,snownight,96.0
13,snownight,25.0
101,snownight,40.0
9,snownight,33.33
24,snownight,60.0
98,snownight,100.0
82,snownight,85.71
3,snownight,61.9
85,snownight,55.56
71,snownight,95.83
18,snownight,20.0
94,snownight,0.0
8,snownight,66.67
95,snownight,0.0
