class,filters,error
45,fogsnow,63.77
59,fogsnow,14.81
83,fogsnow,35.9
12,fogsnow,39.8
31,fogsnow,53.89
51,fogsnow,41.15
90,fogsnow,68.12
49,fogsnow,37.5
0,fogsnow,47.97
16,fogsnow,56.41
30,fogsnow,74.71
28,fogsnow,35.16
41,fogsnow,61.86
15,fogsnow,34.81
32,fogsnow,49.44
17,fogsnow,21.15
52,fogsnow,50.0
54,fogsnow,6.25
55,fogsnow,31.6
25,fogsnow,23.81
37,fogsnow,20.14
60,fogsnow,31.75
86,fogsnow,39.89
63,fogsnow,56.44
23,fogsnow,70.77
77,fogsnow,50.72
50,fogsnow,39.86
40,fogsnow,40.43
70,fogsnow,50.0
97,fogsnow,33.33
69,fogsnow,54.55
46,fogsnow,42.75
66,fogsnow,29.23
79,fogsnow,57.28
38,fogsnow,33.33
53,fogsnow,15.97
78,fogsnow,51.27
87,fogsnow,27.22
26,fogsnow,54.55
61,fogsnow,14.29
20,fogsnow,63.64
99,fogsnow,63.16
29,fogsnow,22.81
36,fogsnow,70.78
6,fogsnow,30.0
72,fogsnow,55.81
48,fogsnow,46.6
42,fogsnow,58.97
67,fogsnow,42.22
74,fogsnow,52.43
92,fogsnow,0.0
47,fogsnow,14.81
22,fogsnow,64.62
85,fogsnow,0.0
19,fogsnow,25.47
21,fogsnow,43.01
91,fogsnow,40.68
7,fogsnow,7.5
2,fogsnow,48.15
57,fogsnow,27.04
81,fogsnow,47.22
10,fogsnow,38.46
88,fogsnow,17.86
56,fogsnow,8.33
9,fogsnow,33.33
76,fogsnow,38.89
11,fogsnow,33.33
73,fogsnow,61.22
35,fogsnow,14.29
62,fogsnow,21.21
93,fogsnow,6.9
58,fogsnow,16.67
43,fogsnow,46.3
75,fogsnow,50.98
82,fogsnow,0.0
102,fogsnow,32.0
39,fogsnow,51.52
3,fogsnow,23.81
68,fogsnow,52.78
27,fogsnow,0.0
1,fogsnow,31.82
34,fogsnow,38.1
96,fogsnow,0.0
8,fogsnow,0.0
71,fogsnow,25.0
95,fogsnow,0.0
24,fogsnow,0.0
33,fogsnow,61.11
4,fogsnow,22.22
65,fogsnow,0.0
13,fogsnow,0.0
100,fogsnow,16.67
94,fogsnow,0.0
64,fogsnow,27.27
101,fogsnow,20.0
44,fogsnow,14.29
18,fogsnow,0.0
89,fogsnow,0.0
84,fogsnow,0.0
80,fogsnow,33.33
5,fogsnow,42.86
98,fogsnow,0.0
14,fogsnow,0.0
