class,filters,error
75,rainnight,88.24
57,rainnight,93.88
55,rainnight,90.91
54,rainnight,50.0
74,rainnight,93.69
63,rainnight,76.44
77,rainnight,78.26
41,rainnight,95.88
52,rainnight,95.45
73,rainnight,95.92
46,rainnight,94.12
53,rainnight,83.19
50,rainnight,89.13
37,rainnight,94.96
31,rainnight,90.56
12,rainnight,90.82
7,rainnight,67.5
66,rainnight,68.46
78,rainnight,90.36
30,rainnight,96.29
48,rainnight,90.43
0,rainnight,98.37
15,rainnight,90.51
36,rainnight,98.7
90,rainnight,94.98
93,rainnight,22.41
23,rainnight,96.31
32,rainnight,90.73
40,rainnight,89.36
51,rainnight,93.83
21,rainnight,84.95
72,rainnight,97.67
16,rainnight,89.01
4,rainnight,77.78
19,rainnight,93.4
43,rainnight,90.74
87,rainnight,70.25
11,rainnight,91.11
82,rainnight,100.0
22,rainnight,81.54
20,rainnight,95.24
1,rainnight,90.91
91,rainnight,93.22
86,rainnight,84.27
79,rainnight,92.23
27,rainnight,0.0
6,rainnight,91.67
28,rainnight,92.58
67,rainnight,93.33
2,rainnight,77.78
34,rainnight,100.0
47,rainnight,88.89
70,rainnight,98.28
42,rainnight,93.59
68,rainnight,88.89
35,rainnight,80.0
3,rainnight,66.67
39,rainnight,87.88
25,rainnight,76.19
96,rainnight,0.0
56,rainnight,54.17
60,rainnight,92.06
45,rainnight,97.74
29,rainnight,82.46
17,rainnight,84.62
102,rainnight,92.0
62,rainnight,87.88
61,rainnight,94.64
83,rainnight,87.18
81,rainnight,86.11
69,rainnight,72.73
49,rainnight,92.86
97,rainnight,66.67
44,rainnight,85.71
24,rainnight,55.0
88,rainnight,67.86
26,rainnight,95.45
58,rainnight,50.0
85,rainnight,33.33
99,rainnight,89.47
92,rainnight,16.67
89,rainnight,37.5
65,rainnight,55.56
10,rainnight,53.85
76,rainnight,72.22
71,rainnight,95.83
33,rainnight,83.33
59,rainnight,100.0
5,rainnight,85.71
14,rainnight,0.0
80,rainnight,100.0
100,rainnight,83.33
13,rainnight,25.0
64,rainnight,54.55
101,rainnight,40.0
8,rainnight,100.0
38,rainnight,66.67
84,rainnight,0.0
95,rainnight,0.0
18,rainnight,60.0
9,rainnight,66.67
94,rainnight,0.0
98,rainnight,33.33
