class,filters,error
45,fognight,64.53
55,fognight,29.0
77,fognight,38.41
32,fognight,38.48
14,fognight,0.0
51,fognight,46.5
68,fognight,44.44
30,fognight,76.57
63,fognight,24.0
67,fognight,36.67
87,fognight,22.15
57,fognight,25.0
90,fognight,43.04
65,fognight,0.0
28,fognight,29.69
98,fognight,0.0
48,fognight,48.15
46,fognight,47.45
97,fognight,36.51
20,fognight,63.2
70,fognight,41.38
72,fognight,55.81
37,fognight,17.99
50,fognight,45.17
86,fognight,30.9
49,fognight,46.43
83,fognight,20.51
74,fognight,33.98
41,fognight,63.92
12,fognight,42.86
23,fognight,67.69
40,fognight,40.43
61,fognight,21.43
15,fognight,37.34
6,fognight,35.0
16,fognight,62.27
22,fognight,66.15
52,fognight,47.52
26,fognight,45.45
79,fognight,44.66
35,fognight,14.29
53,fognight,15.13
43,fognight,37.04
31,fognight,52.22
42,fognight,52.56
66,fognight,7.69
36,fognight,71.43
19,fognight,25.47
78,fognight,49.24
60,fognight,20.63
102,fognight,28.0
4,fognight,22.22
39,fognight,36.36
73,fognight,46.94
2,fognight,40.74
93,fognight,3.45
47,fognight,14.81
5,fognight,71.43
88,fognight,25.0
27,fognight,5.88
54,fognight,6.25
76,fognight,5.56
29,fognight,26.32
56,fognight,4.17
25,fognight,28.57
59,fognight,18.52
11,fognight,22.22
17,fognight,21.15
75,fognight,54.9
62,fognight,27.27
91,fognight,38.98
0,fognight,56.1
71,fognight,25.0
1,fognight,29.55
3,fognight,19.05
96,fognight,0.0
21,fognight,23.66
84,fognight,0.0
100,fognight,16.67
69,fognight,45.45
44,fognight,57.14
82,fognight,14.29
64,fognight,0.0
81,fognight,38.89
99,fognight,42.11
18,fognight,20.0
33,fognight,50.0
89,fognight,0.0
24,fognight,15.0
92,fognight,0.0
13,fognight,0.0
34,fognight,52.38
7,fognight,15.0
58,fognight,16.67
10,fognight,23.08
38,fognight,44.44
85,fognight,0.0
94,fognight,0.0
80,fognight,0.0
9,fognight,33.33
101,fognight,0.0
8,fognight,0.0
95,fognight,0.0
