class,filters,error
67,fograin,40.56
70,fograin,44.83
52,fograin,46.49
36,fograin,69.48
0,fograin,47.15
90,fograin,63.11
49,fograin,35.71
87,fograin,30.38
51,fograin,34.16
15,fograin,47.47
16,fograin,47.25
97,fograin,50.79
78,fograin,48.22
45,fograin,56.98
30,fograin,76.57
32,fograin,51.12
17,fograin,30.77
20,fograin,61.04
33,fograin,72.22
63,fograin,56.44
66,fograin,32.31
28,fograin,39.06
50,fograin,41.3
29,fograin,21.05
6,fograin,23.33
57,fograin,41.33
21,fograin,26.88
74,fograin,58.25
85,fograin,0.0
62,fograin,33.33
48,fograin,44.44
23,fograin,59.69
77,fograin,60.14
31,fograin,53.89
12,fograin,38.78
46,fograin,34.51
53,fograin,10.5
37,fograin,21.58
60,fograin,25.4
43,fograin,42.59
91,fograin,45.76
71,fograin,37.5
40,fograin,31.91
55,fograin,15.58
75,fograin,64.71
95,fograin,0.0
2,fograin,29.63
68,fograin,52.78
61,fograin,19.64
41,fograin,71.13
81,fograin,61.11
79,fograin,62.14
72,fograin,58.14
11,fograin,22.22
34,fograin,33.33
1,fograin,40.91
92,fograin,16.67
42,fograin,53.85
80,fograin,33.33
99,fograin,31.58
93,fograin,3.45
19,fograin,24.53
86,fograin,30.9
35,fograin,25.71
26,fograin,50.0
38,fograin,0.0
83,fograin,42.31
22,fograin,67.69
59,fograin,14.81
76,fograin,44.44
56,fograin,8.33
88,fograin,28.57
58,fograin,8.33
89,fograin,0.0
39,fograin,45.45
82,fograin,28.57
54,fograin,18.75
47,fograin,11.11
24,fograin,0.0
3,fograin,9.52
96,fograin,0.0
73,fograin,77.55
25,fograin,33.33
10,fograin,23.08
102,fograin,32.0
64,fograin,9.09
7,fograin,5.0
5,fograin,14.29
4,fograin,44.44
69,fograin,45.45
27,fograin,5.88
101,fograin,40.0
100,fograin,16.67
44,fograin,28.57
14,fograin,0.0
8,fograin,0.0
65,fograin,0.0
9,fograin,66.67
84,fograin,0.0
13,fograin,25.0
98,fograin,0.0
18,fograin,20.0
94,fograin,0.0
