class,filters,error
52,snownight,94.21
36,snownight,100.0
66,snownight,69.23
30,snownight,97.68
41,snownight,94.85
67,snownight,95.56
73,snownight,95.92
46,snownight,95.29
59,snownight,100.0
32,snownight,92.98
31,snownight,91.11
53,snownight,84.45
23,snownight,96.0
68,snownight,94.44
51,snownight,95.88
90,snownight,94.66
16,snownight,90.48
55,snownight,93.51
28,snownight,92.58
11,snownight,91.11
21,snownight,89.25
72,snownight,97.67
50,snownight,91.55
77,snownight,80.43
0,snownight,95.93
70,snownight,96.55
87,snownight,77.22
49,snownight,94.64
57,snownight,92.86
6,snownight,91.67
47,snownight,77.78
63,snownight,71.11
12,snownight,94.9
20,snownight,96.1
86,snownight,84.83
56,snownight,50.0
74,snownight,89.81
81,snownight,88.89
15,snownight,89.24
38,snownight,66.67
2,snownight,87.04
91,snownight,89.83
22,snownight,80.0
43,snownight,88.89
48,snownight,90.12
76,snownight,66.67
60,snownight,93.65
17,snownight,82.69
26,snownight,90.91
75,snownight,88.24
45,snownight,98.11
80,snownight,100.0
39,snownight,93.94
83,snownight,80.77
78,snownight,92.89
97,snownight,65.08
79,snownight,91.26
19,snownight,91.51
96,snownight,0.0
37,snownight,92.81
58,snownight,58.33
33,snownight,83.33
10,snownight,61.54
42,snownight,96.15
99,snownight,89.47
61,snownight,92.86
62,snownight,87.88
5,snownight,71.43
88,snownight,67.86
93,snownight,20.69
1,snownight,88.64
14,snownight,0.0
40,snownight,91.49
84,snownight,0.0
89,snownight,50.0
4,snownight,77.78
25,snownight,90.48
44,snownight,85.71
92,snownight,8.33
27,snownight,5.88
29,snownight,80.7
35,snownight,68.57
7,snownight,75.0
65,snownight,77.78
34,snownight,95.24
69,snownight,72.73
64,snownight,54.55
54,snownight,43.75
100,snownight,83.33
102,snownight,88.0
13,snownight,75.0
101,snownight,60.0
9,snownight,66.67
24,snownight,60.0
98,snownight,33.33
82,snownight,100.0
3,snownight,66.67
85,snownight,44.44
71,snownight,91.67
18,snownight,80.0
94,snownight,0.0
8,snownight,66.67
95,snownight,0.0
