class,filters,error
75,rainnight,90.2
57,rainnight,91.33
55,rainnight,91.77
54,rainnight,25.0
74,rainnight,91.26
63,rainnight,76.0
77,rainnight,80.43
41,rainnight,94.85
52,rainnight,95.04
73,rainnight,97.96
46,rainnight,95.29
53,rainnight,84.03
50,rainnight,92.03
37,rainnight,91.37
31,rainnight,91.67
12,rainnight,93.88
7,rainnight,65.0
66,rainnight,75.38
78,rainnight,94.92
30,rainnight,97.91
48,rainnight,89.51
0,rainnight,95.93
15,rainnight,92.41
36,rainnight,98.05
90,rainnight,94.17
93,rainnight,18.97
23,rainnight,96.31
32,rainnight,87.64
40,rainnight,89.36
51,rainnight,91.77
21,rainnight,86.02
72,rainnight,96.51
16,rainnight,90.11
4,rainnight,88.89
19,rainnight,92.45
43,rainnight,92.59
87,rainnight,41.77
11,rainnight,88.89
82,rainnight,85.71
22,rainnight,80.0
20,rainnight,94.37
1,rainnight,95.45
91,rainnight,83.05
86,rainnight,75.84
79,rainnight,91.26
27,rainnight,5.88
6,rainnight,88.33
28,rainnight,91.02
67,rainnight,97.22
2,rainnight,81.48
34,rainnight,100.0
47,rainnight,81.48
70,rainnight,96.55
42,rainnight,97.44
68,rainnight,97.22
35,rainnight,85.71
3,rainnight,71.43
39,rainnight,90.91
25,rainnight,85.71
96,rainnight,14.29
56,rainnight,29.17
60,rainnight,92.06
45,rainnight,98.87
29,rainnight,85.96
17,rainnight,86.54
102,rainnight,92.0
62,rainnight,87.88
61,rainnight,94.64
83,rainnight,93.59
81,rainnight,91.67
69,rainnight,72.73
49,rainnight,87.5
97,rainnight,80.95
44,rainnight,85.71
24,rainnight,60.0
88,rainnight,64.29
26,rainnight,95.45
58,rainnight,83.33
85,rainnight,44.44
99,rainnight,89.47
92,rainnight,58.33
89,rainnight,100.0
65,rainnight,33.33
10,rainnight,69.23
76,rainnight,77.78
71,rainnight,100.0
33,rainnight,83.33
59,rainnight,100.0
5,rainnight,100.0
14,rainnight,33.33
80,rainnight,100.0
100,rainnight,66.67
13,rainnight,25.0
64,rainnight,27.27
101,rainnight,0.0
8,rainnight,100.0
38,rainnight,66.67
84,rainnight,0.0
95,rainnight,0.0
18,rainnight,40.0
9,rainnight,66.67
94,rainnight,0.0
98,rainnight,100.0
