class,filters,error
45,fognight,56.6
55,fognight,14.29
77,fognight,41.3
32,fognight,34.55
14,fognight,0.0
51,fognight,37.86
68,fognight,50.0
30,fognight,73.09
63,fognight,15.56
67,fognight,30.56
87,fognight,15.82
57,fognight,37.76
90,fognight,40.13
65,fognight,0.0
28,fognight,34.38
98,fognight,0.0
48,fognight,41.36
46,fognight,36.86
97,fognight,53.97
20,fognight,53.68
70,fognight,32.76
72,fognight,45.35
37,fognight,27.34
50,fognight,44.93
86,fognight,16.29
49,fognight,37.5
83,fognight,23.08
74,fognight,30.58
41,fognight,52.58
12,fognight,46.94
23,fognight,62.77
40,fognight,36.17
61,fognight,32.14
15,fognight,34.18
6,fognight,23.33
16,fognight,45.79
22,fognight,75.38
52,fognight,45.66
26,fognight,54.55
79,fognight,52.43
35,fognight,28.57
53,fognight,11.34
43,fognight,37.04
31,fognight,52.22
42,fognight,57.69
66,fognight,4.62
36,fognight,62.99
19,fognight,22.64
78,fognight,42.13
60,fognight,33.33
102,fognight,16.0
4,fognight,22.22
39,fognight,30.3
73,fognight,65.31
2,fognight,38.89
93,fognight,0.0
47,fognight,7.41
5,fognight,57.14
88,fognight,14.29
27,fognight,0.0
54,fognight,0.0
76,fognight,27.78
29,fognight,24.56
56,fognight,0.0
25,fognight,42.86
59,fognight,14.81
11,fognight,20.0
17,fognight,32.69
75,fognight,58.82
62,fognight,42.42
91,fognight,52.54
0,fognight,52.03
71,fognight,54.17
1,fognight,40.91
3,fognight,19.05
96,fognight,0.0
21,fognight,27.96
84,fognight,0.0
100,fognight,16.67
69,fognight,72.73
44,fognight,28.57
82,fognight,0.0
64,fognight,0.0
81,fognight,61.11
99,fognight,15.79
18,fognight,20.0
33,fognight,66.67
89,fognight,37.5
24,fognight,15.0
92,fognight,16.67
13,fognight,0.0
34,fognight,42.86
7,fognight,2.5
58,fognight,8.33
10,fognight,38.46
38,fognight,33.33
85,fognight,0.0
94,fognight,0.0
80,fognight,33.33
9,fognight,66.67
101,fognight,0.0
8,fognight,0.0
95,fognight,0.0
