class,filters,error
46,rainnight,92.55
30,rainnight,97.22
0,rainnight,92.68
52,rainnight,95.04
6,rainnight,88.33
41,rainnight,96.91
72,rainnight,95.35
53,rainnight,82.35
55,rainnight,88.31
90,rainnight,93.69
87,rainnight,69.62
32,rainnight,90.17
29,rainnight,73.68
77,rainnight,78.26
74,rainnight,91.75
39,rainnight,87.88
57,rainnight,90.31
23,rainnight,96.92
50,rainnight,92.03
37,rainnight,93.53
51,rainnight,91.77
35,rainnight,94.29
60,rainnight,84.13
78,rainnight,93.4
49,rainnight,91.07
98,rainnight,66.67
36,rainnight,96.75
16,rainnight,94.14
67,rainnight,94.44
45,rainnight,98.49
34,rainnight,100.0
48,rainnight,90.43
20,rainnight,95.24
66,rainnight,68.46
75,rainnight,86.27
93,rainnight,44.83
63,rainnight,71.11
7,rainnight,70.0
19,rainnight,87.74
17,rainnight,73.08
86,rainnight,74.16
15,rainnight,93.04
31,rainnight,94.44
28,rainnight,92.58
102,rainnight,88.0
79,rainnight,87.38
43,rainnight,96.3
11,rainnight,82.22
59,rainnight,96.3
2,rainnight,77.78
42,rainnight,98.72
97,rainnight,79.37
61,rainnight,94.64
12,rainnight,93.88
88,rainnight,71.43
21,rainnight,82.8
47,rainnight,88.89
4,rainnight,77.78
96,rainnight,71.43
1,rainnight,90.91
54,rainnight,43.75
62,rainnight,87.88
81,rainnight,80.56
83,rainnight,85.9
40,rainnight,82.98
5,rainnight,100.0
22,rainnight,80.0
68,rainnight,91.67
25,rainnight,95.24
70,rainnight,96.55
56,rainnight,54.17
76,rainnight,83.33
33,rainnight,83.33
26,rainnight,86.36
24,rainnight,60.0
18,rainnight,20.0
58,rainnight,66.67
73,rainnight,97.96
91,rainnight,77.97
101,rainnight,60.0
92,rainnight,41.67
85,rainnight,0.0
99,rainnight,94.74
3,rainnight,66.67
65,rainnight,11.11
10,rainnight,84.62
71,rainnight,95.83
89,rainnight,75.0
84,rainnight,0.0
94,rainnight,0.0
38,rainnight,77.78
27,rainnight,0.0
8,rainnight,33.33
100,rainnight,100.0
64,rainnight,36.36
82,rainnight,85.71
69,rainnight,72.73
80,rainnight,100.0
95,rainnight,0.0
44,rainnight,85.71
14,rainnight,33.33
13,rainnight,50.0
9,rainnight,66.67
