class,filters,error
67,fograin,42.78
70,fograin,53.45
52,fograin,47.52
36,fograin,75.32
0,fograin,52.03
90,fograin,64.89
49,fograin,41.07
87,fograin,29.11
51,fograin,44.03
15,fograin,37.97
16,fograin,54.21
97,fograin,36.51
78,fograin,52.28
45,fograin,58.49
30,fograin,76.57
32,fograin,48.6
17,fograin,17.31
20,fograin,73.16
33,fograin,66.67
63,fograin,57.33
66,fograin,24.62
28,fograin,39.45
50,fograin,35.51
29,fograin,15.79
6,fograin,30.0
57,fograin,21.94
21,fograin,31.18
74,fograin,55.34
85,fograin,0.0
62,fograin,21.21
48,fograin,47.22
23,fograin,67.38
77,fograin,52.17
31,fograin,53.33
12,fograin,38.78
46,fograin,39.61
53,fograin,19.33
37,fograin,20.14
60,fograin,19.05
43,fograin,42.59
91,fograin,38.98
71,fograin,20.83
40,fograin,34.04
55,fograin,31.17
75,fograin,58.82
95,fograin,0.0
2,fograin,50.0
68,fograin,58.33
61,fograin,16.07
41,fograin,67.01
81,fograin,25.0
79,fograin,60.19
72,fograin,63.95
11,fograin,20.0
34,fograin,23.81
1,fograin,34.09
92,fograin,0.0
42,fograin,56.41
80,fograin,0.0
99,fograin,36.84
93,fograin,3.45
19,fograin,27.36
86,fograin,41.01
35,fograin,25.71
26,fograin,36.36
38,fograin,33.33
83,fograin,38.46
22,fograin,72.31
59,fograin,11.11
76,fograin,27.78
56,fograin,12.5
88,fograin,25.0
58,fograin,25.0
89,fograin,0.0
39,fograin,36.36
82,fograin,14.29
54,fograin,12.5
47,fograin,14.81
24,fograin,5.0
3,fograin,23.81
96,fograin,0.0
73,fograin,57.14
25,fograin,19.05
10,fograin,38.46
102,fograin,28.0
64,fograin,36.36
7,fograin,10.0
5,fograin,42.86
4,fograin,22.22
69,fograin,45.45
27,fograin,0.0
101,fograin,20.0
100,fograin,16.67
44,fograin,0.0
14,fograin,0.0
8,fograin,0.0
65,fograin,33.33
9,fograin,0.0
84,fograin,0.0
13,fograin,0.0
98,fograin,0.0
18,fograin,0.0
94,fograin,0.0
