class,filters,error
52,snownight,95.25
36,snownight,98.7
66,snownight,75.38
30,snownight,98.14
41,snownight,95.88
67,snownight,96.67
73,snownight,97.96
46,snownight,93.33
59,snownight,96.3
32,snownight,89.89
31,snownight,92.78
53,snownight,84.03
23,snownight,95.69
68,snownight,88.89
51,snownight,93.83
90,snownight,93.85
16,snownight,90.84
55,snownight,92.64
28,snownight,94.14
11,snownight,95.56
21,snownight,82.8
72,snownight,97.67
50,snownight,90.82
77,snownight,82.61
0,snownight,95.93
70,snownight,96.55
87,snownight,42.41
49,snownight,85.71
57,snownight,91.84
6,snownight,85.0
47,snownight,81.48
63,snownight,76.44
12,snownight,92.86
20,snownight,92.21
86,snownight,80.34
56,snownight,37.5
74,snownight,92.23
81,snownight,94.44
15,snownight,93.04
38,snownight,66.67
2,snownight,75.93
91,snownight,81.36
22,snownight,80.0
43,snownight,85.19
48,snownight,89.81
76,snownight,77.78
60,snownight,92.06
17,snownight,86.54
26,snownight,95.45
75,snownight,92.16
45,snownight,98.87
80,snownight,100.0
39,snownight,87.88
83,snownight,92.31
78,snownight,96.95
97,snownight,82.54
79,snownight,90.29
19,snownight,87.74
96,snownight,14.29
37,snownight,92.81
58,snownight,83.33
33,snownight,83.33
10,snownight,84.62
42,snownight,97.44
99,snownight,89.47
61,snownight,96.43
62,snownight,93.94
5,snownight,100.0
88,snownight,53.57
93,snownight,25.86
1,snownight,93.18
14,snownight,0.0
40,snownight,85.11
84,snownight,0.0
89,snownight,62.5
4,snownight,88.89
25,snownight,90.48
44,snownight,85.71
92,snownight,50.0
27,snownight,11.76
29,snownight,85.96
35,snownight,82.86
7,snownight,65.0
65,snownight,44.44
34,snownight,100.0
69,snownight,72.73
64,snownight,27.27
54,snownight,43.75
100,snownight,66.67
102,snownight,92.0
13,snownight,50.0
101,snownight,0.0
9,snownight,66.67
24,snownight,65.0
98,snownight,100.0
82,snownight,100.0
3,snownight,71.43
85,snownight,44.44
71,snownight,95.83
18,snownight,60.0
94,snownight,0.0
8,snownight,100.0
95,snownight,0.0
