class,filters,error
52,Original,98.14
36,Original,100.0
66,Original,88.46
30,Original,97.91
41,Original,96.91
67,Original,99.44
73,Original,93.88
46,Original,96.86
59,Original,100.0
32,Original,98.31
31,Original,96.67
53,Original,91.6
23,Original,96.92
68,Original,97.22
51,Original,97.53
90,Original,98.22
16,Original,89.38
55,Original,97.4
28,Original,99.22
11,Original,88.89
21,Original,91.4
72,Original,97.67
50,Original,96.14
77,Original,90.58
0,Original,98.37
70,Original,100.0
87,Original,86.08
49,Original,94.64
57,Original,97.96
6,Original,96.67
47,Original,85.19
63,Original,94.67
12,Original,94.9
20,Original,96.54
86,Original,91.01
56,Original,79.17
74,Original,97.09
81,Original,88.89
15,Original,93.04
38,Original,88.89
2,Original,87.04
91,Original,94.92
22,Original,81.54
43,Original,94.44
48,Original,95.68
76,Original,100.0
60,Original,93.65
17,Original,90.38
26,Original,95.45
75,Original,92.16
45,Original,99.62
80,Original,100.0
39,Original,93.94
83,Original,91.03
78,Original,97.97
97,Original,66.67
79,Original,94.17
19,Original,94.34
96,Original,0.0
37,Original,95.68
58,Original,75.0
33,Original,83.33
10,Original,84.62
42,Original,97.44
99,Original,89.47
61,Original,96.43
62,Original,87.88
5,Original,85.71
88,Original,78.57
93,Original,39.66
1,Original,90.91
14,Original,0.0
40,Original,91.49
84,Original,0.0
89,Original,62.5
4,Original,77.78
25,Original,95.24
44,Original,71.43
92,Original,0.0
27,Original,5.88
29,Original,91.23
35,Original,88.57
7,Original,80.0
65,Original,66.67
34,Original,100.0
69,Original,72.73
64,Original,63.64
54,Original,56.25
100,Original,83.33
102,Original,92.0
13,Original,25.0
101,Original,100.0
9,Original,33.33
24,Original,75.0
98,Original,100.0
82,Original,100.0
3,Original,71.43
85,Original,77.78
71,Original,100.0
18,Original,60.0
94,Original,0.0
8,Original,66.67
95,Original,0.0
