epoch,model_42
1,0.5143473148345947
2,0.3655838370323181
3,0.35183581709861755
4,0.26628682017326355
5,0.2760380506515503
6,0.24939024448394775
7,0.250320166349411
8,0.23735344409942627
9,0.23530876636505127
10,0.23529945313930511
11,0.2360706329345703
12,0.2364054024219513
13,0.23692958056926727
14,0.23807810246944427
15,0.23867276310920715
16,0.2397807389497757
17,0.24113918840885162
18,0.24210797250270844
19,0.24327784776687622
20,0.2441076934337616
21,0.24537964165210724
22,0.2468956708908081
23,0.2481037825345993
24,0.24892045557498932
25,0.25023555755615234
26,0.25164246559143066
27,0.2535550594329834
28,0.2544872462749481
