Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
28,42,90,99.31,435
28,42,63,96.84,158
28,42,67,97.66,128
28,42,79,97.33,75
28,42,57,97.1,138
28,42,52,96.17,339
28,42,32,98.37,246
28,42,74,95.68,139
28,42,28,95.05,182
28,42,59,100.0,21
28,42,48,93.45,229
28,42,51,98.25,171
28,42,91,81.4,43
28,42,85,100.0,7
28,42,36,97.25,109
28,42,16,96.41,195
28,42,53,92.77,166
28,42,75,97.44,39
28,42,45,98.92,185
28,42,87,96.4,111
28,42,20,96.91,162
28,42,23,96.54,231
28,42,86,98.4,125
28,42,31,96.15,130
28,42,72,96.88,64
28,42,25,93.75,16
28,42,78,98.59,142
28,42,46,97.79,181
28,42,30,98.32,297
28,42,102,100.0,19
28,42,50,93.75,288
28,42,66,85.57,97
28,42,15,95.58,113
28,42,40,88.24,34
28,42,97,100.0,45
28,42,21,94.12,68
28,42,0,98.88,89
28,42,41,100.0,71
28,42,68,100.0,28
28,42,29,92.86,42
28,42,61,95.0,40
28,42,34,100.0,17
28,42,27,92.86,14
28,42,1,91.43,35
28,42,43,97.44,39
28,42,19,97.4,77
28,42,60,97.83,46
28,42,56,70.59,17
28,42,6,91.11,45
28,42,3,75.0,16
28,42,70,97.87,47
28,42,83,94.83,58
28,42,11,94.29,35
28,42,24,100.0,15
28,42,7,93.75,32
28,42,22,97.96,49
28,42,62,100.0,25
28,42,88,95.0,20
28,42,12,97.18,71
28,42,2,90.0,40
28,42,33,100.0,13
28,42,17,84.62,39
28,42,37,96.04,101
28,42,77,92.0,100
28,42,49,83.33,42
28,42,64,100.0,10
28,42,26,87.5,16
28,42,39,96.15,26
28,42,58,88.89,9
28,42,35,92.0,25
28,42,92,81.82,11
28,42,55,98.78,164
28,42,9,100.0,3
28,42,73,97.22,36
28,42,81,100.0,26
28,42,38,85.71,7
28,42,54,92.31,13
28,42,42,94.64,56
28,42,10,91.67,12
28,42,93,95.35,43
28,42,76,92.86,14
28,42,82,83.33,6
28,42,98,100.0,3
28,42,99,100.0,16
28,42,71,100.0,18
28,42,84,50.0,4
28,42,47,69.57,23
28,42,44,100.0,6
28,42,69,90.91,11
28,42,89,83.33,6
28,42,101,83.33,6
28,42,80,100.0,4
28,42,94,66.67,3
28,42,5,83.33,6
28,42,96,71.43,7
28,42,100,57.14,7
28,42,4,71.43,7
28,42,14,33.33,3
28,42,18,71.43,7
28,42,8,50.0,6
28,42,65,100.0,9
28,42,95,50.0,4
28,42,13,100.0,4
