Class,Size,model_42_27
0,295,94.38
1,116,91.43
2,131,92.5
3,51,68.75
4,21,85.71
5,19,83.33
6,147,91.11
7,104,84.38
8,19,100.0
9,8,100.0
10,38,75.0
11,114,100.0
12,235,97.18
13,12,50.0
14,9,33.33
15,374,97.35
16,649,94.87
17,129,89.74
18,22,71.43
19,255,93.51
20,539,94.44
21,225,89.71
22,161,97.96
23,768,96.54
24,47,66.67
25,53,81.25
26,52,100.0
27,44,35.71
28,605,97.8
29,139,95.24
30,989,98.99
31,431,92.31
32,820,99.19
33,42,76.92
34,54,100.0
35,83,84.0
36,361,98.17
37,334,98.02
38,23,71.43
39,85,73.08
40,111,97.06
41,234,97.18
42,185,94.64
43,130,92.31
44,19,66.67
45,614,100.0
46,601,99.45
47,76,69.57
48,762,96.51
49,139,88.1
50,960,95.14
51,568,96.49
52,1128,98.53
53,551,92.77
54,42,76.92
55,546,95.73
56,56,94.12
57,459,99.28
58,28,88.89
59,70,100.0
60,152,97.83
61,132,97.5
62,81,100.0
63,524,95.57
64,32,100.0
65,27,100.0
66,322,93.81
67,424,99.22
68,91,92.86
69,36,100.0
70,154,93.62
71,57,100.0
72,212,96.88
73,117,100.0
74,463,95.68
75,127,100.0
76,45,78.57
77,330,97.0
78,472,100.0
79,249,94.67
80,11,75.0
81,86,96.15
82,18,100.0
83,192,94.83
84,11,25.0
85,22,71.43
86,414,99.2
87,369,96.4
88,66,95.0
89,20,100.0
90,1449,98.85
91,142,83.72
92,35,81.82
93,142,86.05
94,8,100.0
95,12,75.0
96,21,100.0
97,149,100.0
98,7,100.0
99,51,75.0
100,23,71.43
101,20,83.33
102,63,100.0
