epoch,validation_loss,validation_accuracy
1,0.5143473148345947,0.8668184280395508
2,0.3655838370323181,0.9063745141029358
3,0.35183581709861755,0.9052361845970154
4,0.26628682017326355,0.936681866645813
5,0.2760380506515503,0.939812183380127
6,0.24939024448394775,0.9472111463546753
7,0.250320166349411,0.9504837989807129
8,0.23735344409942627,0.9546101093292236
9,0.23530876636505127,0.9556061625480652
10,0.23529945313930511,0.955748438835144
11,0.2360706329345703,0.9558907151222229
12,0.2364054024219513,0.9560329914093018
13,0.23692958056926727,0.955748438835144
14,0.23807810246944427,0.9560329914093018
15,0.23867276310920715,0.9564598798751831
16,0.2397807389497757,0.9558907151222229
17,0.24113918840885162,0.955748438835144
18,0.24210797250270844,0.9560329914093018
19,0.24327784776687622,0.9560329914093018
20,0.2441076934337616,0.956602156162262
21,0.24537964165210724,0.956602156162262
22,0.2468956708908081,0.9567444324493408
23,0.2481037825345993,0.9570290446281433
24,0.24892045557498932,0.9567444324493408
25,0.25023555755615234,0.956602156162262
26,0.25164246559143066,0.9568867683410645
27,0.2535550594329834,0.9568867683410645
28,0.2544872462749481,0.9570290446281433
