filter,fog,night,rain,snow
1,93.25667144172719,93.00119717589276,93.10287424536988,92.8272792387189
2,93.09305331014016,92.775946996828,92.95057096081038,92.62229407551418
3,93.13481121457076,92.84774378389442,92.7758057914663,91.74270541287218
4,92.91941778368975,92.47962447559604,92.42856952829223,91.28163000102325
5,92.52030696817762,92.36689859817865,92.09060370408267,90.20715952112963
6,91.92704184999488,91.9774480712166,92.27516934411135,89.47157576997851
7,91.60968893891334,91.52740100276272,91.94732835362733,88.69393226235546
8,90.34089020771513,90.93467307889081,91.75261639210068,88.0388754732426
9,89.39980558682082,90.04416453494319,91.68098127494116,86.89225212319657
10,87.905274736519,88.70390361199225,91.57909239742146,86.11531566560934
