class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,99.19,99.19,99.19,100.0,97.56,98.37,95.93,95.93,92.68,86.99,77.24,123
1,90.91,90.91,90.91,90.91,90.91,90.91,90.91,93.18,86.36,81.82,72.73,44
2,87.04,83.33,81.48,83.33,77.78,79.63,72.22,75.93,75.93,66.67,48.15,54
3,66.67,66.67,66.67,71.43,66.67,66.67,71.43,57.14,57.14,52.38,38.1,21
4,66.67,66.67,44.44,88.89,77.78,77.78,55.56,55.56,44.44,44.44,66.67,9
5,85.71,85.71,100.0,85.71,100.0,100.0,85.71,71.43,57.14,71.43,57.14,7
6,88.33,88.33,90.0,85.0,83.33,85.0,83.33,78.33,75.0,70.0,60.0,60
7,82.5,82.5,82.5,75.0,77.5,75.0,57.5,40.0,35.0,35.0,25.0,40
8,33.33,33.33,33.33,33.33,0.0,33.33,66.67,33.33,0.0,0.0,0.0,3
9,66.67,66.67,100.0,100.0,66.67,100.0,66.67,66.67,66.67,66.67,33.33,3
10,76.92,76.92,76.92,76.92,76.92,61.54,76.92,76.92,46.15,38.46,53.85,13
11,91.11,93.33,91.11,91.11,93.33,86.67,80.0,75.56,62.22,62.22,51.11,45
12,94.9,92.86,92.86,91.84,88.78,90.82,88.78,74.49,77.55,70.41,60.2,98
13,100.0,100.0,100.0,75.0,100.0,100.0,50.0,50.0,25.0,75.0,25.0,4
14,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,0.0,33.33,0.0,3
15,92.41,93.04,93.04,93.04,93.04,91.77,90.51,86.08,84.18,76.58,65.19,158
16,94.14,92.67,93.04,91.94,91.21,92.31,89.01,89.01,86.45,84.25,75.46,273
17,90.38,90.38,90.38,90.38,90.38,92.31,86.54,84.62,82.69,65.38,59.62,52
18,60.0,60.0,80.0,80.0,60.0,60.0,60.0,80.0,60.0,40.0,0.0,5
19,94.34,94.34,93.4,94.34,93.4,87.74,86.79,81.13,73.58,74.53,52.83,106
20,97.4,98.27,96.54,97.84,97.4,97.84,96.54,92.64,91.77,87.45,80.52,231
21,91.4,91.4,89.25,91.4,88.17,88.17,84.95,82.8,75.27,64.52,52.69,93
22,76.92,76.92,76.92,76.92,76.92,76.92,78.46,78.46,78.46,80.0,73.85,65
23,97.23,97.23,96.62,96.31,96.0,96.92,93.54,92.92,92.92,90.46,82.46,325
24,75.0,75.0,75.0,75.0,75.0,70.0,65.0,60.0,50.0,35.0,10.0,20
25,85.71,85.71,80.95,85.71,85.71,80.95,76.19,85.71,76.19,47.62,33.33,21
26,90.91,90.91,90.91,90.91,90.91,90.91,90.91,86.36,81.82,81.82,59.09,22
27,17.65,17.65,17.65,17.65,11.76,17.65,11.76,5.88,11.76,5.88,5.88,17
28,98.44,98.05,98.44,97.66,96.88,95.7,92.58,85.55,80.86,72.27,58.59,256
29,89.47,91.23,91.23,91.23,92.98,89.47,87.72,87.72,73.68,71.93,57.89,57
30,98.61,98.61,99.3,98.14,98.14,97.45,97.22,96.75,94.66,93.27,90.49,431
31,92.22,92.78,93.33,91.11,91.11,91.11,92.22,90.56,90.56,88.89,87.22,180
32,97.19,97.75,97.47,96.07,96.91,96.07,94.38,92.7,91.01,87.08,84.83,356
33,83.33,83.33,83.33,83.33,83.33,77.78,83.33,83.33,77.78,83.33,72.22,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,100.0,95.24,76.19,21
35,91.43,94.29,88.57,91.43,85.71,82.86,82.86,68.57,77.14,65.71,51.43,35
36,100.0,99.35,100.0,99.35,98.05,97.4,98.05,96.1,97.4,92.21,92.86,154
37,96.4,96.4,96.4,96.4,96.4,95.68,93.53,93.53,86.33,76.98,59.71,139
38,55.56,55.56,55.56,55.56,55.56,55.56,44.44,77.78,44.44,77.78,33.33,9
39,87.88,87.88,87.88,87.88,87.88,87.88,81.82,84.85,78.79,69.7,63.64,33
40,97.87,97.87,95.74,97.87,95.74,95.74,95.74,91.49,87.23,91.49,70.21,47
41,95.88,94.85,94.85,94.85,96.91,95.88,94.85,96.91,92.78,92.78,91.75,97
42,92.31,91.03,93.59,91.03,89.74,93.59,91.03,88.46,89.74,84.62,71.79,78
43,98.15,98.15,98.15,96.3,98.15,92.59,94.44,96.3,92.59,83.33,83.33,54
44,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,7
45,100.0,99.62,99.62,99.25,98.87,97.74,95.09,96.6,89.43,88.68,80.38,265
46,97.65,98.04,97.65,97.25,96.47,96.08,90.98,86.67,80.0,69.8,61.57,255
47,92.59,96.3,88.89,92.59,96.3,92.59,88.89,74.07,81.48,48.15,70.37,27
48,94.75,95.37,95.06,94.44,93.21,93.83,91.67,91.05,89.51,83.33,84.26,324
49,89.29,91.07,92.86,91.07,91.07,92.86,89.29,89.29,85.71,80.36,75.0,56
50,96.62,97.1,95.89,96.86,94.93,94.69,92.51,87.2,84.78,78.5,71.98,414
51,97.12,96.71,95.47,95.06,94.24,90.95,92.18,83.95,75.72,69.96,62.55,243
52,98.55,97.73,97.73,97.73,96.28,93.39,92.98,86.98,83.06,75.0,69.42,484
53,91.18,91.6,92.86,90.76,86.97,86.13,81.51,76.05,67.65,63.03,49.16,238
54,62.5,62.5,62.5,56.25,50.0,50.0,31.25,37.5,25.0,37.5,31.25,16
55,96.97,96.97,96.54,96.1,94.37,96.1,91.77,86.58,77.06,67.53,50.65,231
56,91.67,87.5,91.67,87.5,70.83,79.17,75.0,58.33,54.17,33.33,20.83,24
57,97.45,96.43,95.41,95.92,94.9,95.41,88.27,88.27,84.18,74.49,65.31,196
58,91.67,91.67,91.67,91.67,91.67,75.0,75.0,75.0,66.67,66.67,16.67,12
59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.3,85.19,66.67,27
60,95.24,96.83,95.24,88.89,92.06,92.06,85.71,79.37,73.02,63.49,61.9,63
61,98.21,98.21,96.43,96.43,94.64,92.86,96.43,87.5,89.29,85.71,67.86,56
62,87.88,87.88,93.94,90.91,90.91,87.88,84.85,78.79,75.76,72.73,63.64,33
63,96.44,96.44,96.0,96.0,96.0,93.33,90.22,88.89,86.22,82.67,75.11,225
64,36.36,36.36,36.36,27.27,27.27,27.27,36.36,36.36,18.18,27.27,27.27,11
65,77.78,77.78,77.78,66.67,66.67,55.56,44.44,44.44,55.56,0.0,11.11,9
66,86.92,86.92,87.69,90.0,89.23,86.92,84.62,76.15,70.77,69.23,66.15,130
67,99.44,99.44,98.89,99.44,98.33,95.56,97.78,92.22,88.89,82.22,73.33,180
68,94.44,94.44,94.44,91.67,91.67,88.89,86.11,83.33,83.33,69.44,72.22,36
69,90.91,90.91,90.91,100.0,100.0,90.91,100.0,100.0,90.91,81.82,100.0,11
70,100.0,100.0,100.0,100.0,100.0,100.0,98.28,96.55,94.83,89.66,84.48,58
71,95.83,95.83,95.83,95.83,95.83,95.83,95.83,91.67,83.33,83.33,50.0,24
72,97.67,97.67,97.67,97.67,96.51,97.67,96.51,93.02,94.19,87.21,86.05,86
73,97.96,97.96,97.96,95.92,97.96,95.92,95.92,95.92,95.92,95.92,89.8,49
74,96.12,96.12,96.6,94.17,94.66,93.2,91.75,93.2,88.35,84.47,72.82,206
75,92.16,92.16,92.16,90.2,92.16,88.24,92.16,88.24,82.35,84.31,82.35,51
76,88.89,88.89,83.33,88.89,88.89,88.89,77.78,72.22,66.67,66.67,44.44,18
77,91.3,90.58,91.3,91.3,89.13,88.41,85.51,80.43,77.54,76.81,78.26,138
78,97.97,97.97,97.97,97.46,97.97,96.95,94.92,95.43,92.39,91.37,82.23,197
79,89.32,89.32,89.32,90.29,88.35,90.29,89.32,88.35,84.47,80.58,73.79,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3
81,94.44,94.44,91.67,94.44,94.44,91.67,94.44,91.67,91.67,80.56,80.56,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,85.71,57.14,28.57,7
83,96.15,94.87,96.15,93.59,94.87,84.62,87.18,84.62,75.64,66.67,60.26,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,44.44,33.33,33.33,22.22,33.33,22.22,11.11,11.11,11.11,11.11,11.11,9
86,91.57,91.01,92.13,90.45,89.89,85.39,85.39,80.9,72.47,61.8,52.81,178
87,86.71,86.08,82.28,80.38,81.01,70.25,68.35,58.23,57.59,45.57,39.87,158
88,85.71,85.71,82.14,85.71,78.57,82.14,82.14,67.86,67.86,60.71,50.0,28
89,87.5,87.5,87.5,75.0,75.0,62.5,87.5,75.0,50.0,50.0,62.5,8
90,98.06,98.06,98.06,97.9,97.41,97.25,95.95,94.5,92.39,89.64,85.28,618
91,91.53,93.22,91.53,93.22,89.83,89.83,86.44,89.83,83.05,77.97,81.36,59
92,25.0,25.0,25.0,33.33,25.0,33.33,16.67,0.0,0.0,16.67,0.0,12
93,84.48,86.21,84.48,86.21,81.03,81.03,77.59,75.86,63.79,48.28,50.0,58
94,33.33,33.33,33.33,33.33,33.33,0.0,33.33,0.0,0.0,0.0,33.33,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
96,57.14,57.14,57.14,57.14,57.14,57.14,42.86,42.86,57.14,42.86,14.29,7
97,77.78,76.19,79.37,76.19,76.19,76.19,74.6,73.02,74.6,65.08,61.9,63
98,100.0,100.0,100.0,100.0,100.0,66.67,66.67,33.33,66.67,33.33,0.0,3
99,84.21,84.21,84.21,84.21,89.47,84.21,84.21,84.21,94.74,78.95,73.68,19
100,50.0,50.0,50.0,50.0,33.33,50.0,50.0,33.33,33.33,33.33,16.67,6
101,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,80.0,100.0,5
102,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,92.0,96.0,84.0,25
