class,filters,error
97,fog9,65.08
51,fog9,69.96
23,fog9,90.46
75,fog9,84.31
63,fog9,82.67
53,fog9,63.03
55,fog9,67.53
61,fog9,85.71
41,fog9,92.78
86,fog9,61.8
57,fog9,74.49
28,fog9,72.27
83,fog9,66.67
1,fog9,81.82
52,fog9,75.0
32,fog9,87.08
88,fog9,60.71
30,fog9,93.27
67,fog9,82.22
46,fog9,69.8
0,fog9,86.99
48,fog9,83.33
78,fog9,91.37
91,fog9,77.97
62,fog9,72.73
77,fog9,76.81
15,fog9,76.58
66,fog9,69.23
50,fog9,78.5
36,fog9,92.21
90,fog9,89.64
29,fog9,71.93
79,fog9,80.58
74,fog9,84.47
87,fog9,45.57
60,fog9,63.49
98,fog9,33.33
12,fog9,70.41
31,fog9,88.89
11,fog9,62.22
26,fog9,81.82
16,fog9,84.25
72,fog9,87.21
19,fog9,74.53
20,fog9,87.45
45,fog9,88.68
43,fog9,83.33
35,fog9,65.71
6,fog9,70.0
21,fog9,64.52
69,fog9,81.82
92,fog9,16.67
22,fog9,80.0
102,fog9,96.0
73,fog9,95.92
7,fog9,35.0
59,fog9,85.19
2,fog9,66.67
93,fog9,48.28
17,fog9,65.38
3,fog9,52.38
58,fog9,66.67
42,fog9,84.62
24,fog9,35.0
54,fog9,37.5
40,fog9,91.49
47,fog9,48.15
49,fog9,80.36
76,fog9,66.67
65,fog9,0.0
82,fog9,57.14
37,fog9,76.98
27,fog9,5.88
68,fog9,69.44
33,fog9,83.33
101,fog9,80.0
81,fog9,80.56
71,fog9,83.33
70,fog9,89.66
13,fog9,75.0
25,fog9,47.62
38,fog9,77.78
94,fog9,0.0
4,fog9,44.44
56,fog9,33.33
100,fog9,33.33
10,fog9,38.46
18,fog9,40.0
84,fog9,0.0
39,fog9,69.7
64,fog9,27.27
5,fog9,71.43
95,fog9,0.0
99,fog9,78.95
80,fog9,100.0
85,fog9,11.11
89,fog9,50.0
44,fog9,71.43
8,fog9,0.0
34,fog9,95.24
96,fog9,42.86
9,fog9,66.67
14,fog9,33.33
