class,filters,error
19,fog6,86.79
15,fog6,90.51
48,fog6,91.67
102,fog6,96.0
23,fog6,93.54
52,fog6,92.98
28,fog6,92.58
66,fog6,84.62
30,fog6,97.22
74,fog6,91.75
86,fog6,85.39
57,fog6,88.27
0,fog6,95.93
88,fog6,82.14
31,fog6,92.22
51,fog6,92.18
75,fog6,92.16
2,fog6,72.22
1,fog6,90.91
16,fog6,89.01
45,fog6,95.09
79,fog6,89.32
32,fog6,94.38
87,fog6,68.35
20,fog6,96.54
50,fog6,92.51
55,fog6,91.77
90,fog6,95.95
59,fog6,100.0
78,fog6,94.92
21,fog6,84.95
73,fog6,95.92
60,fog6,85.71
71,fog6,95.83
63,fog6,90.22
12,fog6,88.78
53,fog6,81.51
72,fog6,96.51
77,fog6,85.51
4,fog6,55.56
67,fog6,97.78
46,fog6,90.98
97,fog6,74.6
25,fog6,76.19
33,fog6,83.33
39,fog6,81.82
68,fog6,86.11
7,fog6,57.5
37,fog6,93.53
42,fog6,91.03
11,fog6,80.0
91,fog6,86.44
35,fog6,82.86
27,fog6,11.76
58,fog6,75.0
61,fog6,96.43
40,fog6,95.74
49,fog6,89.29
93,fog6,77.59
47,fog6,88.89
101,fog6,100.0
62,fog6,84.85
3,fog6,71.43
81,fog6,94.44
70,fog6,98.28
41,fog6,94.85
69,fog6,100.0
56,fog6,75.0
36,fog6,98.05
22,fog6,78.46
44,fog6,71.43
10,fog6,76.92
64,fog6,36.36
95,fog6,0.0
83,fog6,87.18
17,fog6,86.54
85,fog6,11.11
82,fog6,100.0
43,fog6,94.44
26,fog6,90.91
6,fog6,83.33
99,fog6,84.21
54,fog6,31.25
34,fog6,100.0
76,fog6,77.78
13,fog6,50.0
29,fog6,87.72
18,fog6,60.0
24,fog6,65.0
14,fog6,66.67
65,fog6,44.44
84,fog6,0.0
92,fog6,16.67
100,fog6,50.0
96,fog6,42.86
38,fog6,44.44
94,fog6,33.33
8,fog6,66.67
9,fog6,66.67
5,fog6,85.71
80,fog6,100.0
98,fog6,66.67
89,fog6,87.5
