class,filters,error
66,fog3,90.0
28,fog3,97.66
36,fog3,99.35
90,fog3,97.9
63,fog3,96.0
16,fog3,91.94
53,fog3,90.76
55,fog3,96.1
46,fog3,97.25
23,fog3,96.31
78,fog3,97.46
52,fog3,97.73
50,fog3,96.86
20,fog3,97.84
59,fog3,100.0
83,fog3,93.59
79,fog3,90.29
70,fog3,100.0
45,fog3,99.25
6,fog3,85.0
62,fog3,90.91
74,fog3,94.17
32,fog3,96.07
57,fog3,95.92
42,fog3,91.03
48,fog3,94.44
56,fog3,87.5
11,fog3,91.11
1,fog3,90.91
0,fog3,100.0
61,fog3,96.43
30,fog3,98.14
87,fog3,80.38
77,fog3,91.3
68,fog3,91.67
29,fog3,91.23
17,fog3,90.38
15,fog3,93.04
76,fog3,88.89
72,fog3,97.67
69,fog3,100.0
51,fog3,95.06
21,fog3,91.4
93,fog3,86.21
97,fog3,76.19
102,fog3,96.0
73,fog3,95.92
35,fog3,91.43
86,fog3,90.45
2,fog3,83.33
67,fog3,99.44
37,fog3,96.4
31,fog3,91.11
25,fog3,85.71
3,fog3,71.43
91,fog3,93.22
88,fog3,85.71
75,fog3,90.2
39,fog3,87.88
81,fog3,94.44
19,fog3,94.34
92,fog3,33.33
99,fog3,84.21
58,fog3,91.67
12,fog3,91.84
60,fog3,88.89
41,fog3,94.85
7,fog3,75.0
43,fog3,96.3
22,fog3,76.92
85,fog3,22.22
54,fog3,56.25
95,fog3,0.0
47,fog3,92.59
40,fog3,97.87
49,fog3,91.07
33,fog3,83.33
96,fog3,57.14
71,fog3,95.83
38,fog3,55.56
89,fog3,75.0
34,fog3,100.0
13,fog3,75.0
14,fog3,33.33
10,fog3,76.92
64,fog3,27.27
98,fog3,100.0
44,fog3,71.43
9,fog3,100.0
100,fog3,50.0
27,fog3,17.65
24,fog3,75.0
26,fog3,90.91
5,fog3,85.71
84,fog3,0.0
80,fog3,100.0
8,fog3,33.33
94,fog3,33.33
101,fog3,100.0
65,fog3,66.67
4,fog3,88.89
18,fog3,80.0
82,fog3,100.0
