filter,class,predicted_class
Original,67,67
fog10,67,67
Original,55,55
fog10,55,51
Original,42,42
fog10,42,53
Original,20,20
fog10,20,20
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,93,93
fog10,93,93
Original,48,48
fog10,48,48
Original,30,30
fog10,30,30
Original,29,29
fog10,29,29
Original,78,78
fog10,78,78
Original,53,55
fog10,53,50
Original,51,51
fog10,51,51
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,45,45
fog10,45,45
Original,31,31
fog10,31,31
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,19,19
fog10,19,90
Original,22,22
fog10,22,22
Original,15,15
fog10,15,23
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,30,30
fog10,30,30
Original,87,86
fog10,87,41
Original,90,29
fog10,90,41
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,51,51
fog10,51,51
Original,63,63
fog10,63,63
Original,78,78
fog10,78,78
Original,23,23
fog10,23,23
Original,55,55
fog10,55,55
Original,66,66
fog10,66,90
Original,78,78
fog10,78,78
Original,45,45
fog10,45,51
Original,48,48
fog10,48,48
Original,102,102
fog10,102,102
Original,46,46
fog10,46,46
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,2,2
fog10,2,1
Original,49,49
fog10,49,49
Original,12,29
fog10,12,29
Original,85,85
fog10,85,28
Original,72,72
fog10,72,32
Original,46,46
fog10,46,46
Original,36,36
fog10,36,36
Original,35,35
fog10,35,30
Original,37,37
fog10,37,37
Original,32,32
fog10,32,63
Original,90,90
fog10,90,90
Original,55,55
fog10,55,55
Original,59,59
fog10,59,59
Original,46,46
fog10,46,46
Original,45,45
fog10,45,45
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,57,57
fog10,57,53
Original,28,28
fog10,28,28
Original,74,74
fog10,74,74
Original,48,48
fog10,48,48
Original,50,52
fog10,50,50
Original,0,0
fog10,0,0
Original,93,93
fog10,93,93
Original,28,28
fog10,28,16
Original,86,86
fog10,86,86
Original,16,16
fog10,16,16
Original,36,36
fog10,36,36
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,57,52
fog10,57,51
Original,50,50
fog10,50,31
Original,87,59
fog10,87,87
Original,30,30
fog10,30,30
Original,67,67
fog10,67,43
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,48,48
fog10,48,48
Original,53,48
fog10,53,90
Original,67,67
fog10,67,67
Original,50,50
fog10,50,50
Original,75,50
fog10,75,50
Original,6,6
fog10,6,12
Original,45,45
fog10,45,45
Original,32,32
fog10,32,32
Original,48,48
fog10,48,48
Original,77,77
fog10,77,77
Original,55,55
fog10,55,55
Original,2,2
fog10,2,2
Original,23,23
fog10,23,23
Original,52,52
fog10,52,48
Original,28,28
fog10,28,28
Original,40,40
fog10,40,40
Original,48,48
fog10,48,53
Original,50,50
fog10,50,16
Original,50,50
fog10,50,31
Original,53,53
fog10,53,53
Original,52,52
fog10,52,52
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,20,20
fog10,20,20
Original,90,79
fog10,90,72
Original,90,90
fog10,90,90
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,71,71
fog10,71,71
Original,23,23
fog10,23,23
Original,16,16
fog10,16,16
Original,57,57
fog10,57,57
Original,53,53
fog10,53,50
Original,1,1
fog10,1,1
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,2,2
fog10,2,4
Original,16,16
fog10,16,16
Original,48,50
fog10,48,52
Original,31,31
fog10,31,31
Original,21,21
fog10,21,1
Original,46,46
fog10,46,90
Original,75,75
fog10,75,35
Original,0,0
fog10,0,0
Original,81,81
fog10,81,78
Original,86,63
fog10,86,86
Original,52,52
fog10,52,52
Original,38,37
fog10,38,37
Original,23,20
fog10,23,81
Original,35,35
fog10,35,35
Original,81,81
fog10,81,81
Original,66,66
fog10,66,66
Original,28,28
fog10,28,89
Original,32,32
fog10,32,32
Original,31,31
fog10,31,31
Original,67,67
fog10,67,67
Original,23,23
fog10,23,23
Original,55,55
fog10,55,57
Original,49,88
fog10,49,32
Original,63,63
fog10,63,63
Original,23,23
fog10,23,16
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,83,83
fog10,83,83
Original,53,53
fog10,53,53
Original,67,67
fog10,67,67
Original,72,72
fog10,72,72
Original,51,51
fog10,51,49
Original,69,69
fog10,69,69
Original,48,48
fog10,48,48
Original,81,81
fog10,81,81
Original,45,45
fog10,45,45
Original,79,21
fog10,79,4
Original,36,36
fog10,36,36
Original,87,87
fog10,87,62
Original,32,32
fog10,32,32
Original,90,90
fog10,90,84
Original,40,40
fog10,40,40
Original,79,79
fog10,79,79
Original,12,12
fog10,12,12
Original,51,51
fog10,51,31
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,41,41
fog10,41,41
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,19,19
fog10,19,16
Original,37,37
fog10,37,37
Original,77,77
fog10,77,77
Original,20,20
fog10,20,20
Original,66,66
fog10,66,66
Original,20,20
fog10,20,4
Original,42,42
fog10,42,48
Original,53,53
fog10,53,53
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,63,63
fog10,63,90
Original,74,74
fog10,74,90
Original,73,73
fog10,73,73
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,36,36
fog10,36,36
Original,50,50
fog10,50,51
Original,36,36
fog10,36,36
Original,77,77
fog10,77,77
Original,19,19
fog10,19,22
Original,25,26
fog10,25,11
Original,62,62
fog10,62,50
Original,21,21
fog10,21,21
Original,91,91
fog10,91,91
Original,74,74
fog10,74,74
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,53,37
fog10,53,52
Original,90,90
fog10,90,90
Original,40,40
fog10,40,40
Original,79,79
fog10,79,79
Original,97,97
fog10,97,97
Original,77,77
fog10,77,77
Original,48,48
fog10,48,48
Original,12,12
fog10,12,1
Original,66,66
fog10,66,66
Original,93,93
fog10,93,93
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,74,74
fog10,74,26
Original,19,19
fog10,19,19
Original,30,30
fog10,30,30
Original,61,61
fog10,61,61
Original,1,1
fog10,1,28
Original,28,28
fog10,28,50
Original,20,20
fog10,20,90
Original,75,75
fog10,75,90
Original,6,23
fog10,6,7
Original,31,31
fog10,31,31
Original,102,102
fog10,102,102
Original,48,48
fog10,48,48
Original,83,83
fog10,83,83
Original,16,16
fog10,16,16
Original,12,12
fog10,12,12
Original,50,50
fog10,50,50
Original,48,48
fog10,48,48
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,90,90
fog10,90,32
Original,23,23
fog10,23,23
Original,29,29
fog10,29,29
Original,6,6
fog10,6,6
Original,30,30
fog10,30,30
Original,51,53
fog10,51,31
Original,52,52
fog10,52,52
Original,90,90
fog10,90,90
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,52,52
fog10,52,52
Original,78,78
fog10,78,80
Original,45,45
fog10,45,45
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,74,74
fog10,74,74
Original,86,86
fog10,86,86
Original,46,46
fog10,46,46
