class,filters,error
79,Original,94.17
90,Original,97.9
55,Original,98.27
0,Original,93.5
91,Original,91.53
29,Original,85.96
73,Original,97.96
66,Original,90.77
23,Original,96.62
7,Original,80.0
19,Original,95.28
30,Original,99.07
2,Original,94.44
56,Original,75.0
16,Original,94.14
74,Original,97.57
53,Original,94.96
20,Original,96.97
48,Original,95.37
61,Original,96.43
71,Original,95.83
15,Original,96.2
60,Original,98.41
86,Original,90.45
12,Original,94.9
67,Original,100.0
37,Original,95.68
87,Original,71.52
63,Original,96.89
28,Original,98.83
50,Original,95.89
52,Original,98.76
22,Original,81.54
47,Original,85.19
21,Original,92.47
54,Original,68.75
24,Original,85.0
46,Original,97.65
77,Original,86.96
78,Original,98.98
51,Original,98.77
49,Original,89.29
45,Original,100.0
32,Original,97.19
31,Original,94.44
88,Original,92.86
44,Original,71.43
33,Original,83.33
36,Original,99.35
41,Original,95.88
57,Original,95.92
6,Original,83.33
43,Original,96.3
92,Original,41.67
1,Original,95.45
83,Original,93.59
34,Original,100.0
81,Original,94.44
59,Original,100.0
5,Original,85.71
72,Original,93.02
39,Original,81.82
40,Original,89.36
93,Original,72.41
96,Original,28.57
75,Original,86.27
68,Original,88.89
42,Original,93.59
70,Original,100.0
26,Original,95.45
18,Original,60.0
69,Original,72.73
76,Original,100.0
102,Original,96.0
97,Original,74.6
3,Original,66.67
17,Original,76.92
27,Original,0.0
38,Original,66.67
101,Original,100.0
35,Original,100.0
58,Original,100.0
65,Original,77.78
89,Original,100.0
9,Original,66.67
100,Original,33.33
62,Original,93.94
10,Original,76.92
82,Original,100.0
25,Original,95.24
99,Original,94.74
11,Original,95.56
64,Original,72.73
85,Original,33.33
4,Original,88.89
94,Original,33.33
80,Original,100.0
14,Original,33.33
13,Original,100.0
8,Original,33.33
95,Original,0.0
98,Original,100.0
84,Original,25.0
