class,filters,error
90,fog7,94.5
16,fog7,89.01
4,fog7,55.56
53,fog7,76.05
46,fog7,86.67
87,fog7,58.23
15,fog7,86.08
2,fog7,75.93
28,fog7,85.55
45,fog7,96.6
89,fog7,75.0
63,fog7,88.89
78,fog7,95.43
30,fog7,96.75
48,fog7,91.05
23,fog7,92.92
91,fog7,89.83
70,fog7,96.55
12,fog7,74.49
32,fog7,92.7
52,fog7,86.98
69,fog7,100.0
57,fog7,88.27
31,fog7,90.56
1,fog7,93.18
49,fog7,89.29
67,fog7,92.22
64,fog7,36.36
50,fog7,87.2
11,fog7,75.56
22,fog7,78.46
66,fog7,76.15
27,fog7,5.88
55,fog7,86.58
44,fog7,71.43
68,fog7,83.33
71,fog7,91.67
24,fog7,60.0
21,fog7,82.8
20,fog7,92.64
62,fog7,78.79
41,fog7,96.91
43,fog7,96.3
51,fog7,83.95
36,fog7,96.1
42,fog7,88.46
37,fog7,93.53
6,fog7,78.33
59,fog7,100.0
79,fog7,88.35
74,fog7,93.2
19,fog7,81.13
39,fog7,84.85
0,fog7,95.93
10,fog7,76.92
77,fog7,80.43
88,fog7,67.86
7,fog7,40.0
86,fog7,80.9
97,fog7,73.02
83,fog7,84.62
75,fog7,88.24
26,fog7,86.36
17,fog7,84.62
47,fog7,74.07
72,fog7,93.02
29,fog7,87.72
56,fog7,58.33
73,fog7,95.92
34,fog7,95.24
101,fog7,80.0
60,fog7,79.37
93,fog7,75.86
98,fog7,33.33
95,fog7,0.0
99,fog7,84.21
40,fog7,91.49
35,fog7,68.57
81,fog7,91.67
3,fog7,57.14
76,fog7,72.22
14,fog7,33.33
25,fog7,85.71
61,fog7,87.5
54,fog7,37.5
65,fog7,44.44
38,fog7,77.78
13,fog7,50.0
92,fog7,0.0
100,fog7,33.33
96,fog7,42.86
80,fog7,100.0
5,fog7,71.43
85,fog7,11.11
102,fog7,96.0
58,fog7,75.0
94,fog7,0.0
33,fog7,83.33
84,fog7,0.0
18,fog7,80.0
9,fog7,66.67
82,fog7,85.71
8,fog7,33.33
