class,filters,error
75,fog2,92.16
67,fog2,98.89
37,fog2,96.4
23,fog2,96.62
53,fog2,92.86
12,fog2,92.86
97,fog2,79.37
48,fog2,95.06
30,fog2,99.3
1,fog2,90.91
20,fog2,96.54
70,fog2,100.0
35,fog2,88.57
90,fog2,98.06
86,fog2,92.13
62,fog2,93.94
66,fog2,87.69
77,fog2,91.3
83,fog2,96.15
15,fog2,93.04
52,fog2,97.73
41,fog2,94.85
38,fog2,55.56
16,fog2,93.04
51,fog2,95.47
60,fog2,95.24
88,fog2,82.14
45,fog2,99.62
19,fog2,93.4
74,fog2,96.6
32,fog2,97.47
40,fog2,95.74
102,fog2,96.0
50,fog2,95.89
31,fog2,93.33
84,fog2,0.0
0,fog2,99.19
55,fog2,96.54
78,fog2,97.97
57,fog2,95.41
87,fog2,82.28
36,fog2,100.0
69,fog2,90.91
79,fog2,89.32
63,fog2,96.0
2,fog2,81.48
28,fog2,98.44
6,fog2,90.0
11,fog2,91.11
22,fog2,76.92
68,fog2,94.44
21,fog2,89.25
82,fog2,100.0
7,fog2,82.5
49,fog2,92.86
65,fog2,77.78
73,fog2,97.96
43,fog2,98.15
9,fog2,100.0
72,fog2,97.67
94,fog2,33.33
17,fog2,90.38
95,fog2,0.0
46,fog2,97.65
100,fog2,50.0
4,fog2,44.44
91,fog2,91.53
99,fog2,84.21
10,fog2,76.92
89,fog2,87.5
33,fog2,83.33
93,fog2,84.48
27,fog2,17.65
81,fog2,91.67
39,fog2,87.88
29,fog2,91.23
3,fog2,66.67
42,fog2,93.59
5,fog2,100.0
61,fog2,96.43
56,fog2,91.67
25,fog2,80.95
58,fog2,91.67
47,fog2,88.89
54,fog2,62.5
24,fog2,75.0
59,fog2,100.0
26,fog2,90.91
34,fog2,100.0
76,fog2,83.33
96,fog2,57.14
71,fog2,95.83
92,fog2,25.0
98,fog2,100.0
64,fog2,36.36
8,fog2,33.33
85,fog2,33.33
44,fog2,71.43
14,fog2,33.33
80,fog2,100.0
101,fog2,100.0
18,fog2,80.0
13,fog2,100.0
