class,filters,error
90,fog5,97.25
37,fog5,95.68
0,fog5,98.37
55,fog5,96.1
31,fog5,91.11
20,fog5,97.84
32,fog5,96.07
67,fog5,95.56
26,fog5,90.91
88,fog5,82.14
34,fog5,100.0
77,fog5,88.41
30,fog5,97.45
72,fog5,97.67
36,fog5,97.4
91,fog5,89.83
42,fog5,93.59
48,fog5,93.83
57,fog5,95.41
45,fog5,97.74
52,fog5,93.39
29,fog5,89.47
49,fog5,92.86
86,fog5,85.39
16,fog5,92.31
70,fog5,100.0
78,fog5,96.95
51,fog5,90.95
2,fog5,79.63
22,fog5,76.92
93,fog5,81.03
28,fog5,95.7
74,fog5,93.2
21,fog5,88.17
66,fog5,86.92
23,fog5,96.92
63,fog5,93.33
53,fog5,86.13
46,fog5,96.08
50,fog5,94.69
11,fog5,86.67
41,fog5,95.88
65,fog5,55.56
87,fog5,70.25
15,fog5,91.77
7,fog5,75.0
92,fog5,33.33
19,fog5,87.74
97,fog5,76.19
76,fog5,88.89
75,fog5,88.24
6,fog5,85.0
39,fog5,87.88
12,fog5,90.82
83,fog5,84.62
59,fog5,100.0
60,fog5,92.06
43,fog5,92.59
56,fog5,79.17
5,fog5,100.0
13,fog5,100.0
79,fog5,90.29
44,fog5,71.43
62,fog5,87.88
35,fog5,82.86
61,fog5,92.86
73,fog5,95.92
18,fog5,60.0
69,fog5,90.91
24,fog5,70.0
27,fog5,17.65
100,fog5,50.0
25,fog5,80.95
1,fog5,90.91
10,fog5,61.54
47,fog5,92.59
71,fog5,95.83
40,fog5,95.74
94,fog5,0.0
82,fog5,100.0
80,fog5,100.0
14,fog5,33.33
81,fog5,91.67
68,fog5,88.89
99,fog5,84.21
101,fog5,100.0
38,fog5,55.56
54,fog5,50.0
102,fog5,96.0
17,fog5,92.31
96,fog5,57.14
58,fog5,75.0
33,fog5,77.78
85,fog5,22.22
3,fog5,66.67
95,fog5,0.0
98,fog5,66.67
4,fog5,77.78
9,fog5,100.0
64,fog5,27.27
8,fog5,33.33
89,fog5,62.5
84,fog5,0.0
