class,filters,error
45,fog1,99.62
82,fog1,100.0
67,fog1,99.44
48,fog1,95.37
32,fog1,97.75
30,fog1,98.61
51,fog1,96.71
37,fog1,96.4
42,fog1,91.03
52,fog1,97.73
74,fog1,96.12
50,fog1,97.1
55,fog1,96.97
25,fog1,85.71
90,fog1,98.06
31,fog1,92.78
97,fog1,76.19
14,fog1,33.33
16,fog1,92.67
46,fog1,98.04
21,fog1,91.4
53,fog1,91.6
2,fog1,83.33
72,fog1,97.67
15,fog1,93.04
28,fog1,98.05
0,fog1,99.19
92,fog1,25.0
69,fog1,90.91
60,fog1,96.83
102,fog1,96.0
23,fog1,97.23
83,fog1,94.87
40,fog1,97.87
91,fog1,93.22
87,fog1,86.08
36,fog1,99.35
70,fog1,100.0
68,fog1,94.44
20,fog1,98.27
57,fog1,96.43
12,fog1,92.86
11,fog1,93.33
85,fog1,33.33
93,fog1,86.21
6,fog1,88.33
17,fog1,90.38
71,fog1,95.83
79,fog1,89.32
86,fog1,91.01
75,fog1,92.16
35,fog1,94.29
78,fog1,97.97
58,fog1,91.67
56,fog1,87.5
62,fog1,87.88
41,fog1,94.85
44,fog1,71.43
63,fog1,96.44
88,fog1,85.71
39,fog1,87.88
54,fog1,62.5
38,fog1,55.56
22,fog1,76.92
29,fog1,91.23
66,fog1,86.92
89,fog1,87.5
1,fog1,90.91
47,fog1,96.3
99,fog1,84.21
65,fog1,77.78
43,fog1,98.15
61,fog1,98.21
24,fog1,75.0
73,fog1,97.96
64,fog1,36.36
101,fog1,100.0
59,fog1,100.0
19,fog1,94.34
49,fog1,91.07
81,fog1,94.44
76,fog1,88.89
77,fog1,90.58
3,fog1,66.67
34,fog1,100.0
26,fog1,90.91
5,fog1,85.71
94,fog1,33.33
100,fog1,50.0
4,fog1,66.67
7,fog1,82.5
8,fog1,33.33
95,fog1,0.0
33,fog1,83.33
27,fog1,17.65
18,fog1,60.0
84,fog1,0.0
10,fog1,76.92
13,fog1,100.0
96,fog1,57.14
9,fog1,66.67
98,fog1,100.0
80,fog1,100.0
