class,filters,error
48,fog4,93.21
32,fog4,96.91
78,fog4,97.97
93,fog4,81.03
6,fog4,83.33
50,fog4,94.93
90,fog4,97.41
55,fog4,94.37
63,fog4,96.0
97,fog4,76.19
75,fog4,92.16
3,fog4,66.67
52,fog4,96.28
43,fog4,98.15
45,fog4,98.87
23,fog4,96.0
87,fog4,81.01
30,fog4,98.14
53,fog4,86.97
67,fog4,98.33
49,fog4,91.07
51,fog4,94.24
35,fog4,85.71
54,fog4,50.0
0,fog4,97.56
20,fog4,97.4
37,fog4,96.4
13,fog4,100.0
17,fog4,90.38
57,fog4,94.9
38,fog4,55.56
76,fog4,88.89
26,fog4,90.91
11,fog4,93.33
46,fog4,96.47
79,fog4,88.35
15,fog4,93.04
16,fog4,91.21
77,fog4,89.13
19,fog4,93.4
28,fog4,96.88
56,fog4,70.83
41,fog4,96.91
66,fog4,89.23
83,fog4,94.87
4,fog4,77.78
31,fog4,91.11
91,fog4,89.83
47,fog4,96.3
2,fog4,77.78
42,fog4,89.74
22,fog4,76.92
29,fog4,92.98
88,fog4,78.57
40,fog4,95.74
36,fog4,98.05
70,fog4,100.0
34,fog4,100.0
74,fog4,94.66
72,fog4,96.51
73,fog4,97.96
86,fog4,89.89
21,fog4,88.17
33,fog4,83.33
12,fog4,88.78
7,fog4,77.5
39,fog4,87.88
99,fog4,89.47
58,fog4,91.67
61,fog4,94.64
25,fog4,85.71
44,fog4,71.43
60,fog4,92.06
24,fog4,75.0
1,fog4,90.91
27,fog4,11.76
71,fog4,95.83
62,fog4,90.91
81,fog4,94.44
84,fog4,0.0
102,fog4,96.0
59,fog4,100.0
98,fog4,100.0
64,fog4,27.27
100,fog4,33.33
68,fog4,91.67
92,fog4,25.0
85,fog4,33.33
5,fog4,100.0
69,fog4,100.0
65,fog4,66.67
101,fog4,100.0
10,fog4,76.92
18,fog4,60.0
94,fog4,33.33
95,fog4,0.0
80,fog4,100.0
96,fog4,57.14
82,fog4,100.0
89,fog4,75.0
9,fog4,66.67
14,fog4,33.33
8,fog4,0.0
