class,filters,error
6,fog8,75.0
46,fog8,80.0
90,fog8,92.39
42,fog8,89.74
73,fog8,95.92
87,fog8,57.59
23,fog8,92.92
12,fog8,77.55
70,fog8,94.83
43,fog8,92.59
36,fog8,97.4
16,fog8,86.45
48,fog8,89.51
3,fog8,57.14
32,fog8,91.01
45,fog8,89.43
50,fog8,84.78
1,fog8,86.36
52,fog8,83.06
72,fog8,94.19
93,fog8,63.79
20,fog8,91.77
30,fog8,94.66
74,fog8,88.35
63,fog8,86.22
55,fog8,77.06
76,fog8,66.67
51,fog8,75.72
29,fog8,73.68
22,fog8,78.46
31,fog8,90.56
7,fog8,35.0
28,fog8,80.86
71,fog8,83.33
53,fog8,67.65
26,fog8,81.82
61,fog8,89.29
78,fog8,92.39
77,fog8,77.54
59,fog8,96.3
27,fog8,11.76
54,fog8,25.0
88,fog8,67.86
79,fog8,84.47
15,fog8,84.18
57,fog8,84.18
0,fog8,92.68
21,fog8,75.27
66,fog8,70.77
91,fog8,83.05
75,fog8,82.35
60,fog8,73.02
81,fog8,91.67
11,fog8,62.22
33,fog8,77.78
97,fog8,74.6
86,fog8,72.47
102,fog8,92.0
41,fog8,92.78
37,fog8,86.33
35,fog8,77.14
67,fog8,88.89
68,fog8,83.33
39,fog8,78.79
34,fog8,100.0
24,fog8,50.0
49,fog8,85.71
2,fog8,75.93
65,fog8,55.56
62,fog8,75.76
101,fog8,100.0
17,fog8,82.69
25,fog8,76.19
10,fog8,46.15
38,fog8,44.44
58,fog8,66.67
40,fog8,87.23
83,fog8,75.64
19,fog8,73.58
56,fog8,54.17
100,fog8,33.33
95,fog8,0.0
99,fog8,94.74
85,fog8,11.11
47,fog8,81.48
82,fog8,85.71
18,fog8,60.0
9,fog8,66.67
4,fog8,44.44
89,fog8,50.0
96,fog8,57.14
69,fog8,90.91
84,fog8,0.0
92,fog8,0.0
64,fog8,18.18
98,fog8,66.67
5,fog8,57.14
8,fog8,0.0
44,fog8,71.43
14,fog8,0.0
13,fog8,25.0
94,fog8,0.0
80,fog8,100.0
