class,filters,error
36,day,97.4
19,day,78.3
74,day,97.09
86,day,73.03
10,day,76.92
90,day,95.63
30,day,97.45
55,day,89.61
32,day,91.85
15,day,95.57
20,day,93.51
51,day,86.01
12,day,78.57
48,day,94.14
87,day,43.04
50,day,92.03
63,day,92.89
67,day,98.33
52,day,97.31
6,day,76.67
78,day,92.39
23,day,96.0
76,day,83.33
27,day,0.0
37,day,94.24
45,day,95.09
69,day,63.64
40,day,85.11
31,day,88.89
46,day,98.04
11,day,77.78
53,day,88.24
97,day,80.95
39,day,84.85
28,day,81.64
16,day,91.94
34,day,95.24
2,day,92.59
42,day,97.44
77,day,82.61
73,day,97.96
0,day,96.75
79,day,93.2
62,day,84.85
93,day,84.48
66,day,73.85
7,day,75.0
21,day,82.8
72,day,96.51
83,day,97.44
60,day,85.71
57,day,73.98
29,day,82.46
100,day,50.0
41,day,94.85
54,day,50.0
22,day,80.0
68,day,80.56
1,day,95.45
70,day,98.28
91,day,89.83
102,day,88.0
56,day,62.5
49,day,85.71
61,day,94.64
38,day,66.67
71,day,95.83
75,day,90.2
94,day,0.0
58,day,58.33
43,day,92.59
81,day,77.78
17,day,63.46
92,day,33.33
80,day,66.67
25,day,76.19
3,day,57.14
88,day,53.57
59,day,100.0
5,day,85.71
96,day,57.14
35,day,97.14
24,day,60.0
82,day,100.0
44,day,85.71
99,day,78.95
89,day,0.0
65,day,0.0
47,day,70.37
33,day,72.22
98,day,100.0
4,day,77.78
95,day,33.33
26,day,90.91
85,day,22.22
13,day,25.0
14,day,0.0
64,day,63.64
8,day,66.67
18,day,40.0
101,day,100.0
9,day,100.0
84,day,0.0
