class,filters,error
74,Original,97.57
29,Original,77.19
23,Original,94.77
16,Original,94.51
37,Original,98.56
51,Original,89.3
11,Original,86.67
57,Original,83.16
46,Original,96.86
90,Original,97.73
67,Original,98.89
63,Original,96.89
79,Original,93.2
56,Original,54.17
21,Original,91.4
42,Original,97.44
30,Original,98.38
48,Original,92.9
32,Original,96.91
53,Original,88.24
78,Original,95.43
52,Original,97.52
59,Original,88.89
45,Original,98.11
35,Original,94.29
55,Original,94.37
91,Original,93.22
15,Original,99.37
87,Original,53.8
97,Original,71.43
31,Original,92.78
73,Original,97.96
12,Original,93.88
86,Original,81.46
19,Original,89.62
22,Original,80.0
47,Original,92.59
28,Original,95.7
60,Original,79.37
20,Original,96.54
41,Original,92.78
50,Original,92.27
7,Original,75.0
66,Original,81.54
77,Original,86.23
2,Original,94.44
76,Original,77.78
95,Original,0.0
36,Original,99.35
40,Original,89.36
68,Original,86.11
49,Original,91.07
1,Original,84.09
83,Original,96.15
0,Original,95.93
34,Original,100.0
61,Original,92.86
17,Original,78.85
71,Original,95.83
26,Original,95.45
6,Original,88.33
72,Original,91.86
4,Original,88.89
75,Original,94.12
43,Original,90.74
82,Original,100.0
24,Original,65.0
70,Original,100.0
93,Original,87.93
64,Original,54.55
88,Original,85.71
62,Original,96.97
65,Original,55.56
9,Original,66.67
27,Original,0.0
96,Original,28.57
39,Original,69.7
80,Original,100.0
102,Original,96.0
3,Original,66.67
81,Original,83.33
18,Original,20.0
85,Original,0.0
10,Original,100.0
92,Original,0.0
33,Original,66.67
54,Original,62.5
44,Original,57.14
94,Original,0.0
25,Original,76.19
5,Original,71.43
8,Original,100.0
13,Original,50.0
38,Original,55.56
99,Original,84.21
69,Original,72.73
58,Original,91.67
100,Original,0.0
89,Original,50.0
14,Original,0.0
84,Original,0.0
98,Original,100.0
101,Original,60.0
