class,filters,error
20,night,98.7
66,night,49.23
72,night,56.98
90,night,88.67
52,night,85.33
51,night,65.84
30,night,93.97
86,night,47.75
32,night,82.58
48,night,85.19
50,night,84.3
97,night,80.95
54,night,25.0
28,night,89.84
23,night,91.08
53,night,79.41
74,night,84.95
36,night,81.17
93,night,43.1
16,night,84.98
46,night,92.55
78,night,72.59
79,night,68.93
19,night,39.62
31,night,79.44
12,night,86.73
1,night,65.91
56,night,12.5
45,night,96.98
75,night,78.43
57,night,63.27
63,night,73.33
55,night,58.87
77,night,52.9
73,night,93.88
17,night,71.15
0,night,97.56
25,night,57.14
42,night,96.15
3,night,71.43
22,night,70.77
24,night,35.0
102,night,52.0
14,night,33.33
6,night,86.67
15,night,63.29
67,night,85.0
43,night,94.44
37,night,90.65
39,night,45.45
87,night,80.38
69,night,63.64
49,night,85.71
91,night,88.14
5,night,28.57
11,night,82.22
62,night,63.64
7,night,60.0
98,night,0.0
29,night,33.33
35,night,60.0
83,night,87.18
21,night,74.19
70,night,91.38
60,night,53.97
2,night,79.63
27,night,0.0
61,night,82.14
41,night,86.6
99,night,78.95
10,night,84.62
47,night,88.89
40,night,78.72
76,night,55.56
88,night,42.86
59,night,100.0
68,night,33.33
26,night,90.91
33,night,61.11
44,night,71.43
4,night,33.33
100,night,0.0
81,night,80.56
92,night,0.0
34,night,85.71
95,night,0.0
65,night,55.56
18,night,80.0
8,night,0.0
64,night,0.0
38,night,66.67
71,night,25.0
82,night,85.71
58,night,91.67
85,night,0.0
89,night,0.0
13,night,0.0
96,night,42.86
101,night,0.0
80,night,0.0
94,night,0.0
9,night,33.33
84,night,0.0
