class,filters,error
46,rain,88.63
74,rain,93.2
63,rain,86.67
20,rain,91.77
2,rain,88.89
19,rain,79.25
31,rain,85.0
23,rain,91.69
55,rain,67.97
50,rain,85.51
32,rain,92.13
11,rain,80.0
57,rain,53.06
42,rain,97.44
45,rain,90.19
52,rain,79.55
30,rain,96.06
53,rain,68.49
16,rain,88.28
90,rain,95.95
78,rain,91.88
12,rain,77.55
77,rain,82.61
51,rain,76.95
86,rain,64.61
0,rain,97.56
93,rain,56.9
66,rain,75.38
22,rain,83.08
41,rain,86.6
48,rain,89.2
89,rain,25.0
97,rain,65.08
76,rain,88.89
28,rain,83.2
40,rain,78.72
99,rain,84.21
61,rain,73.21
15,rain,94.94
83,rain,92.31
60,rain,65.08
38,rain,88.89
72,rain,95.35
39,rain,78.79
29,rain,49.12
47,rain,81.48
5,rain,71.43
79,rain,93.2
3,rain,61.9
71,rain,95.83
88,rain,67.86
37,rain,94.96
96,rain,42.86
98,rain,66.67
36,rain,94.16
13,rain,25.0
87,rain,17.72
43,rain,83.33
35,rain,88.57
6,rain,76.67
67,rain,93.89
1,rain,72.73
7,rain,47.5
92,rain,16.67
33,rain,77.78
54,rain,50.0
62,rain,69.7
49,rain,85.71
4,rain,44.44
82,rain,100.0
26,rain,86.36
64,rain,54.55
34,rain,100.0
58,rain,75.0
27,rain,41.18
73,rain,97.96
59,rain,92.59
14,rain,0.0
75,rain,72.55
91,rain,81.36
25,rain,61.9
69,rain,72.73
24,rain,50.0
21,rain,83.87
65,rain,11.11
70,rain,89.66
17,rain,78.85
84,rain,0.0
81,rain,86.11
102,rain,88.0
80,rain,66.67
56,rain,70.83
68,rain,80.56
95,rain,0.0
10,rain,69.23
100,rain,0.0
94,rain,0.0
44,rain,85.71
8,rain,100.0
101,rain,100.0
9,rain,100.0
85,rain,0.0
18,rain,40.0
