class,filters,error
23,fog,83.38
87,fog,31.65
27,fog,0.0
75,fog,74.51
22,fog,63.08
0,fog,52.03
37,fog,51.08
53,fog,46.22
41,fog,69.07
15,fog,40.51
51,fog,23.46
36,fog,72.08
90,fog,79.13
86,fog,32.02
45,fog,73.96
78,fog,51.78
49,fog,66.07
32,fog,63.76
97,fog,38.1
20,fog,74.46
72,fog,54.65
43,fog,68.52
52,fog,44.63
48,fog,63.58
17,fog,28.85
50,fog,64.25
66,fog,26.15
61,fog,33.93
21,fog,33.33
74,fog,64.56
94,fog,0.0
30,fog,82.6
83,fog,57.69
81,fog,41.67
28,fog,28.12
93,fog,8.62
42,fog,64.1
63,fog,43.56
46,fog,46.27
2,fog,81.48
16,fog,58.61
1,fog,29.55
79,fog,57.28
55,fog,34.63
57,fog,20.92
77,fog,30.43
67,fog,58.89
7,fog,12.5
44,fog,28.57
38,fog,33.33
11,fog,26.67
47,fog,48.15
6,fog,61.67
91,fog,66.1
29,fog,14.04
99,fog,52.63
54,fog,12.5
102,fog,32.0
34,fog,80.95
62,fog,15.15
31,fog,73.89
92,fog,16.67
82,fog,28.57
12,fog,48.98
35,fog,54.29
70,fog,68.97
60,fog,31.75
73,fog,83.67
33,fog,77.78
56,fog,8.33
25,fog,28.57
40,fog,59.57
24,fog,15.0
19,fog,29.25
39,fog,36.36
68,fog,19.44
69,fog,54.55
71,fog,29.17
26,fog,45.45
85,fog,0.0
64,fog,27.27
95,fog,0.0
4,fog,0.0
84,fog,0.0
76,fog,33.33
101,fog,40.0
88,fog,14.29
89,fog,0.0
5,fog,0.0
9,fog,33.33
3,fog,28.57
18,fog,40.0
10,fog,46.15
100,fog,0.0
14,fog,0.0
59,fog,11.11
98,fog,0.0
65,fog,0.0
96,fog,0.0
80,fog,66.67
58,fog,0.0
13,fog,0.0
8,fog,0.0
