class,filters,error
46,rain,90.2
74,rain,90.78
63,rain,81.78
20,rain,94.81
2,rain,88.89
19,rain,69.81
31,rain,91.67
23,rain,94.46
55,rain,69.26
50,rain,84.78
32,rain,88.2
11,rain,66.67
57,rain,64.8
42,rain,96.15
45,rain,92.83
52,rain,77.07
30,rain,97.45
53,rain,77.73
16,rain,85.35
90,rain,94.98
78,rain,84.77
12,rain,75.51
77,rain,71.74
51,rain,64.61
86,rain,72.47
0,rain,88.62
93,rain,55.17
66,rain,56.92
22,rain,75.38
41,rain,90.72
48,rain,88.27
89,rain,0.0
97,rain,63.49
76,rain,88.89
28,rain,69.53
40,rain,85.11
99,rain,84.21
61,rain,87.5
15,rain,83.54
83,rain,89.74
60,rain,63.49
38,rain,88.89
72,rain,91.86
39,rain,75.76
29,rain,38.6
47,rain,88.89
5,rain,85.71
79,rain,86.41
3,rain,52.38
71,rain,95.83
88,rain,53.57
37,rain,94.96
96,rain,42.86
98,rain,66.67
36,rain,96.75
13,rain,25.0
87,rain,39.87
43,rain,88.89
35,rain,80.0
6,rain,85.0
67,rain,93.33
1,rain,56.82
7,rain,35.0
92,rain,0.0
33,rain,88.89
54,rain,56.25
62,rain,51.52
49,rain,85.71
4,rain,55.56
82,rain,57.14
26,rain,81.82
64,rain,27.27
34,rain,95.24
58,rain,16.67
27,rain,0.0
73,rain,97.96
59,rain,70.37
14,rain,33.33
75,rain,76.47
91,rain,86.44
25,rain,76.19
69,rain,72.73
24,rain,25.0
21,rain,73.12
65,rain,0.0
70,rain,93.1
17,rain,53.85
84,rain,0.0
81,rain,77.78
102,rain,60.0
80,rain,100.0
56,rain,20.83
68,rain,63.89
95,rain,0.0
10,rain,69.23
100,rain,50.0
94,rain,0.0
44,rain,71.43
8,rain,0.0
101,rain,60.0
9,rain,66.67
85,rain,0.0
18,rain,60.0
