class,filters,error
74,Original,95.15
29,Original,63.16
23,Original,92.92
16,Original,90.84
37,Original,95.68
51,Original,86.42
11,Original,86.67
57,Original,71.94
46,Original,95.69
90,Original,97.25
67,Original,100.0
63,Original,92.0
79,Original,94.17
56,Original,62.5
21,Original,87.1
42,Original,96.15
30,Original,97.91
48,Original,90.43
32,Original,93.54
53,Original,80.67
78,Original,91.37
52,Original,92.98
59,Original,96.3
45,Original,97.36
35,Original,97.14
55,Original,80.09
91,Original,89.83
15,Original,96.84
87,Original,23.42
97,Original,63.49
31,Original,86.11
73,Original,97.96
12,Original,88.78
86,Original,71.35
19,Original,87.74
22,Original,81.54
47,Original,85.19
28,Original,91.02
60,Original,82.54
20,Original,94.37
41,Original,90.72
50,Original,92.51
7,Original,52.5
66,Original,78.46
77,Original,86.96
2,Original,85.19
76,Original,88.89
95,Original,0.0
36,Original,96.75
40,Original,87.23
68,Original,80.56
49,Original,85.71
1,Original,97.73
83,Original,98.72
0,Original,95.93
34,Original,100.0
61,Original,82.14
17,Original,82.69
71,Original,95.83
26,Original,86.36
6,Original,78.33
72,Original,97.67
4,Original,44.44
75,Original,80.39
43,Original,88.89
82,Original,100.0
24,Original,35.0
70,Original,91.38
93,Original,70.69
64,Original,63.64
88,Original,78.57
62,Original,78.79
65,Original,11.11
9,Original,100.0
27,Original,41.18
96,Original,28.57
39,Original,81.82
80,Original,66.67
102,Original,92.0
3,Original,71.43
81,Original,86.11
18,Original,40.0
85,Original,11.11
10,Original,69.23
92,Original,25.0
33,Original,77.78
54,Original,56.25
44,Original,85.71
94,Original,0.0
25,Original,66.67
5,Original,71.43
8,Original,100.0
13,Original,50.0
38,Original,100.0
99,Original,84.21
69,Original,72.73
58,Original,83.33
100,Original,0.0
89,Original,25.0
14,Original,33.33
84,Original,0.0
98,Original,100.0
101,Original,80.0
