filter,class,predicted_class
Original,74,74
night,74,74
Original,29,23
night,29,23
Original,23,23
night,23,23
Original,16,16
night,16,16
Original,37,37
night,37,37
Original,51,51
night,51,49
Original,11,11
night,11,11
Original,57,57
night,57,57
Original,46,46
night,46,46
Original,57,57
night,57,57
Original,23,23
night,23,23
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,67,67
night,67,67
Original,37,37
night,37,37
Original,63,63
night,63,61
Original,79,79
night,79,79
Original,56,56
night,56,52
Original,29,29
night,29,29
Original,21,21
night,21,21
Original,42,46
night,42,23
Original,30,30
night,30,30
Original,48,48
night,48,48
Original,32,32
night,32,32
Original,46,46
night,46,46
Original,53,53
night,53,53
Original,78,78
night,78,78
Original,53,20
night,53,20
Original,53,31
night,53,31
Original,11,11
night,11,11
Original,52,52
night,52,52
Original,59,59
night,59,59
Original,45,45
night,45,45
Original,35,90
night,35,20
Original,55,31
night,55,52
Original,74,74
night,74,74
Original,91,91
night,91,91
Original,37,37
night,37,37
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,87,49
night,87,49
Original,97,97
night,97,97
Original,31,86
night,31,86
Original,73,73
night,73,73
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,12,82
night,12,82
Original,29,26
night,29,26
Original,55,55
night,55,46
Original,86,86
night,86,86
Original,37,37
night,37,37
Original,32,32
night,32,32
Original,67,67
night,67,67
Original,23,23
night,23,23
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,22,22
night,22,22
Original,47,47
night,47,47
Original,32,21
night,32,21
Original,28,15
night,28,15
Original,60,60
night,60,48
Original,20,20
night,20,20
Original,67,67
night,67,16
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,19,19
night,19,19
Original,50,50
night,50,50
Original,37,37
night,37,37
Original,63,63
night,63,63
Original,74,74
night,74,74
Original,32,32
night,32,32
Original,7,6
night,7,23
Original,67,67
night,67,67
Original,55,47
night,55,31
Original,45,45
night,45,45
Original,12,19
night,12,19
Original,11,11
night,11,11
Original,21,21
night,21,3
Original,16,16
night,16,16
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,28,28
night,28,28
Original,66,66
night,66,40
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,90,90
night,90,90
Original,30,30
night,30,30
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,77,77
night,77,57
Original,2,2
night,2,2
Original,30,30
night,30,30
Original,76,76
night,76,76
Original,16,16
night,16,16
Original,50,50
night,50,50
Original,53,53
night,53,46
Original,48,48
night,48,48
Original,16,16
night,16,16
Original,53,53
night,53,53
Original,30,35
night,30,30
Original,35,35
night,35,20
Original,53,53
night,53,53
Original,15,15
night,15,15
Original,51,51
night,51,49
Original,50,48
night,50,48
Original,74,74
night,74,74
Original,53,53
night,53,46
Original,95,59
night,95,16
Original,36,36
night,36,36
Original,63,63
night,63,63
Original,46,46
night,46,46
Original,40,40
night,40,40
Original,21,21
night,21,21
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,49,57
night,49,57
Original,30,30
night,30,30
Original,90,90
night,90,90
Original,37,37
night,37,37
Original,50,50
night,50,50
Original,31,15
night,31,67
Original,1,1
night,1,1
Original,46,46
night,46,46
Original,63,63
night,63,63
Original,83,83
night,83,83
Original,28,28
night,28,28
Original,46,46
night,46,46
Original,16,16
night,16,16
Original,63,63
night,63,50
Original,20,20
night,20,20
Original,16,16
night,16,16
Original,0,0
night,0,0
Original,29,29
night,29,29
Original,52,52
night,52,50
Original,45,45
night,45,45
Original,51,51
night,51,51
Original,28,23
night,28,23
Original,78,78
night,78,81
Original,34,34
night,34,34
Original,50,50
night,50,50
Original,52,52
night,52,52
Original,63,63
night,63,37
Original,36,36
night,36,36
Original,61,61
night,61,61
Original,53,53
night,53,51
Original,51,51
night,51,51
Original,20,20
night,20,20
Original,23,23
night,23,23
Original,50,50
night,50,50
Original,31,16
night,31,68
Original,12,12
night,12,31
Original,47,47
night,47,47
Original,36,36
night,36,36
Original,17,17
night,17,17
Original,45,45
night,45,45
Original,30,30
night,30,30
Original,53,53
night,53,53
Original,46,46
night,46,46
Original,31,31
night,31,31
Original,41,41
night,41,41
Original,90,90
night,90,90
Original,7,7
night,7,7
Original,57,57
night,57,57
Original,78,81
night,78,45
Original,28,28
night,28,28
Original,60,59
night,60,59
Original,32,32
night,32,32
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,42,42
night,42,42
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,71,71
night,71,67
Original,63,66
night,63,66
Original,90,90
night,90,90
Original,90,90
night,90,90
Original,63,63
night,63,66
Original,52,52
night,52,52
Original,45,45
night,45,45
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,52,52
night,52,31
Original,90,90
night,90,90
Original,61,61
night,61,61
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,45,45
night,45,61
Original,50,50
night,50,50
Original,36,36
night,36,36
Original,48,48
night,48,48
Original,86,86
night,86,87
Original,0,0
night,0,0
Original,51,49
night,51,49
Original,90,90
night,90,90
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,63,63
night,63,74
Original,48,48
night,48,48
Original,16,8
night,16,8
Original,1,1
night,1,1
Original,47,47
night,47,47
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,26,26
night,26,26
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,79,79
night,79,79
Original,87,86
night,87,87
Original,87,45
night,87,61
Original,47,47
night,47,47
Original,55,56
night,55,52
Original,31,85
night,31,51
Original,57,41
night,57,45
Original,57,55
night,57,32
Original,74,74
night,74,74
Original,1,1
night,1,1
Original,90,90
night,90,90
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,66,66
night,66,38
Original,16,16
night,16,16
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,63,63
night,63,63
Original,28,28
night,28,28
Original,37,45
night,37,45
Original,78,78
night,78,81
Original,20,20
night,20,20
Original,77,77
night,77,31
Original,77,77
night,77,77
Original,66,66
night,66,43
Original,21,21
night,21,21
Original,63,63
night,63,66
Original,53,31
night,53,31
Original,6,6
night,6,6
Original,72,72
night,72,72
Original,23,23
night,23,23
Original,4,18
night,4,18
Original,12,12
night,12,12
Original,48,48
night,48,50
Original,37,37
night,37,37
Original,21,21
night,21,21
Original,23,23
night,23,23
Original,63,63
night,63,63
Original,37,41
night,37,41
Original,55,55
night,55,46
Original,78,78
night,78,78
Original,51,51
night,51,51
Original,48,48
night,48,48
Original,15,15
night,15,15
Original,61,61
night,61,61
Original,51,51
night,51,51
Original,50,50
night,50,50
Original,75,75
night,75,75
Original,37,37
night,37,37
Original,12,12
night,12,12
Original,51,51
night,51,51
Original,31,31
night,31,31
Original,55,55
night,55,55
Original,20,20
night,20,20
Original,0,0
night,0,0
Original,63,63
night,63,63
Original,51,51
night,51,51
Original,78,78
night,78,78
Original,87,87
night,87,87
Original,16,16
night,16,16
Original,28,28
night,28,28
Original,66,66
night,66,23
Original,45,45
night,45,45
Original,79,79
night,79,79
Original,43,43
night,43,43
Original,53,53
night,53,53
Original,57,57
night,57,57
Original,31,31
night,31,31
Original,60,60
night,60,60
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,48,48
night,48,48
Original,23,23
night,23,23
Original,28,28
night,28,28
Original,45,45
night,45,45
Original,74,74
night,74,74
Original,31,31
night,31,56
Original,50,50
night,50,50
Original,41,41
night,41,41
Original,95,90
night,95,90
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,66,66
night,66,66
Original,51,50
night,51,50
Original,20,20
night,20,20
Original,37,37
night,37,37
Original,90,90
night,90,31
Original,55,31
night,55,31
Original,30,30
night,30,30
Original,66,66
night,66,66
Original,66,37
night,66,37
Original,19,19
night,19,19
Original,32,32
night,32,32
Original,68,68
night,68,68
Original,63,63
night,63,63
Original,30,30
night,30,30
Original,23,23
night,23,23
Original,51,49
night,51,49
Original,28,28
night,28,28
Original,67,67
night,67,67
Original,20,20
night,20,20
Original,51,51
night,51,51
Original,79,79
night,79,51
Original,52,52
night,52,52
Original,82,82
night,82,41
Original,57,57
night,57,16
Original,90,90
night,90,90
Original,28,15
night,28,23
Original,51,50
night,51,51
Original,23,23
night,23,23
Original,24,0
night,24,25
Original,83,83
night,83,83
Original,90,90
night,90,90
Original,67,67
night,67,67
Original,83,83
night,83,83
Original,59,59
night,59,59
Original,52,52
night,52,52
Original,55,55
night,55,55
Original,26,17
night,26,17
Original,70,70
night,70,28
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,49,49
night,49,49
Original,52,52
night,52,52
Original,16,16
night,16,16
Original,68,81
night,68,81
Original,53,53
night,53,53
Original,74,74
night,74,74
Original,50,50
night,50,50
Original,21,21
night,21,21
Original,74,74
night,74,74
Original,55,55
night,55,55
Original,32,32
night,32,32
Original,37,37
night,37,37
Original,36,36
night,36,36
Original,46,46
night,46,46
Original,57,57
night,57,55
Original,19,19
night,19,19
Original,63,63
night,63,31
Original,15,15
night,15,15
Original,32,32
night,32,32
Original,61,61
night,61,61
Original,50,50
night,50,50
Original,32,37
night,32,37
Original,12,12
night,12,12
Original,83,83
night,83,83
Original,30,30
night,30,30
Original,50,50
night,50,50
Original,11,11
night,11,11
Original,37,37
night,37,37
Original,51,51
night,51,51
Original,11,11
night,11,11
Original,16,28
night,16,23
Original,86,86
night,86,86
Original,30,87
night,30,30
Original,24,24
night,24,24
Original,63,63
night,63,42
Original,78,78
night,78,78
Original,93,93
night,93,93
Original,66,66
night,66,72
Original,21,21
night,21,21
Original,36,36
night,36,36
Original,17,17
night,17,17
Original,53,53
night,53,53
Original,55,55
night,55,55
Original,31,31
night,31,31
Original,86,86
night,86,45
Original,75,74
night,75,90
Original,90,90
night,90,90
Original,32,32
night,32,32
Original,42,42
night,42,42
Original,50,50
night,50,50
Original,30,30
night,30,30
Original,64,63
night,64,48
Original,88,88
night,88,88
Original,62,62
night,62,62
Original,52,52
night,52,52
Original,72,72
night,72,59
Original,23,23
night,23,23
Original,82,82
night,82,78
Original,78,78
night,78,78
Original,90,90
night,90,90
