class,filters,error
40,snow,85.11
46,snow,88.63
15,snow,80.38
21,snow,68.82
23,snow,95.38
52,snow,73.76
42,snow,91.03
63,snow,82.22
45,snow,92.08
86,snow,73.03
72,snow,89.53
56,snow,20.83
53,snow,79.41
30,snow,96.52
83,snow,87.18
60,snow,57.14
97,snow,60.32
90,snow,95.15
81,snow,77.78
5,snow,71.43
20,snow,93.94
77,snow,71.74
2,snow,88.89
24,snow,40.0
50,snow,85.02
1,snow,61.36
54,snow,56.25
57,snow,58.67
51,snow,63.37
78,snow,82.23
37,snow,92.81
32,snow,82.3
79,snow,83.5
55,snow,71.0
16,snow,87.91
28,snow,69.53
39,snow,66.67
7,snow,35.0
12,snow,78.57
66,snow,58.46
67,snow,88.89
43,snow,87.04
41,snow,87.63
74,snow,89.32
70,snow,93.1
19,snow,67.92
6,snow,86.67
31,snow,90.0
48,snow,85.8
99,snow,84.21
68,snow,69.44
36,snow,96.75
87,snow,38.61
33,snow,88.89
0,snow,85.37
22,snow,73.85
35,snow,85.71
75,snow,76.47
61,snow,78.57
27,snow,0.0
102,snow,64.0
49,snow,83.93
44,snow,71.43
29,snow,38.6
69,snow,72.73
93,snow,55.17
91,snow,84.75
85,snow,0.0
25,snow,85.71
59,snow,55.56
71,snow,95.83
26,snow,81.82
11,snow,68.89
64,snow,27.27
76,snow,83.33
34,snow,95.24
88,snow,53.57
58,snow,50.0
14,snow,33.33
73,snow,97.96
17,snow,53.85
38,snow,66.67
100,snow,50.0
4,snow,66.67
92,snow,0.0
47,snow,81.48
62,snow,45.45
94,snow,0.0
101,snow,40.0
96,snow,42.86
84,snow,0.0
3,snow,42.86
65,snow,0.0
82,snow,57.14
18,snow,80.0
10,snow,69.23
8,snow,0.0
89,snow,0.0
98,snow,100.0
9,snow,100.0
13,snow,25.0
80,snow,100.0
95,snow,0.0
