class,filters,error
46,rain,89.02
74,rain,95.63
63,rain,93.33
20,rain,95.67
2,rain,94.44
19,rain,67.92
31,rain,92.22
23,rain,94.46
55,rain,83.12
50,rain,86.96
32,rain,94.1
11,rain,91.11
57,rain,64.29
42,rain,96.15
45,rain,93.96
52,rain,87.6
30,rain,97.45
53,rain,79.41
16,rain,94.14
90,rain,97.25
78,rain,91.88
12,rain,81.63
77,rain,84.06
51,rain,72.84
86,rain,80.34
0,rain,91.87
93,rain,77.59
66,rain,76.15
22,rain,78.46
41,rain,88.66
48,rain,91.67
89,rain,37.5
97,rain,65.08
76,rain,72.22
28,rain,88.28
40,rain,89.36
99,rain,84.21
61,rain,91.07
15,rain,98.73
83,rain,93.59
60,rain,60.32
38,rain,55.56
72,rain,93.02
39,rain,66.67
29,rain,57.89
47,rain,88.89
5,rain,71.43
79,rain,93.2
3,rain,52.38
71,rain,83.33
88,rain,71.43
37,rain,98.56
96,rain,28.57
98,rain,100.0
36,rain,99.35
13,rain,50.0
87,rain,39.24
43,rain,90.74
35,rain,91.43
6,rain,86.67
67,rain,92.78
1,rain,63.64
7,rain,55.0
92,rain,0.0
33,rain,77.78
54,rain,56.25
62,rain,66.67
49,rain,89.29
4,rain,88.89
82,rain,85.71
26,rain,90.91
64,rain,54.55
34,rain,100.0
58,rain,91.67
27,rain,0.0
73,rain,95.92
59,rain,92.59
14,rain,0.0
75,rain,82.35
91,rain,91.53
25,rain,80.95
69,rain,72.73
24,rain,60.0
21,rain,87.1
65,rain,33.33
70,rain,94.83
17,rain,78.85
84,rain,0.0
81,rain,77.78
102,rain,96.0
80,rain,100.0
56,rain,45.83
68,rain,80.56
95,rain,0.0
10,rain,84.62
100,rain,0.0
94,rain,0.0
44,rain,57.14
8,rain,33.33
101,rain,60.0
9,rain,100.0
85,rain,0.0
18,rain,20.0
