class,filters,error
74,night,90.29
29,night,43.86
23,night,93.85
16,night,89.74
37,night,92.09
51,night,76.54
11,night,80.0
57,night,61.73
46,night,92.94
90,night,90.61
67,night,93.89
63,night,60.0
79,night,87.38
56,night,33.33
21,night,69.89
42,night,93.59
30,night,97.22
48,night,89.51
32,night,86.24
53,night,69.33
78,night,71.57
52,night,90.29
59,night,96.3
45,night,95.09
35,night,22.86
55,night,72.29
91,night,83.05
15,night,85.44
87,night,16.46
97,night,41.27
31,night,79.44
73,night,89.8
12,night,87.76
86,night,33.15
19,night,88.68
22,night,83.08
47,night,77.78
28,night,89.06
60,night,57.14
20,night,94.37
41,night,89.69
50,night,93.72
7,night,40.0
66,night,52.31
77,night,48.55
2,night,87.04
76,night,83.33
95,night,0.0
36,night,85.06
40,night,87.23
68,night,80.56
49,night,82.14
1,night,97.73
83,night,88.46
0,night,93.5
34,night,100.0
61,night,83.93
17,night,71.15
71,night,41.67
26,night,90.91
6,night,78.33
72,night,76.74
4,night,55.56
75,night,74.51
43,night,87.04
82,night,28.57
24,night,35.0
70,night,65.52
93,night,17.24
64,night,0.0
88,night,50.0
62,night,78.79
65,night,11.11
9,night,100.0
27,night,35.29
96,night,28.57
39,night,66.67
80,night,0.0
102,night,40.0
3,night,66.67
81,night,69.44
18,night,40.0
85,night,0.0
10,night,69.23
92,night,0.0
33,night,50.0
54,night,43.75
44,night,57.14
94,night,0.0
25,night,71.43
5,night,71.43
8,night,66.67
13,night,25.0
38,night,88.89
99,night,73.68
69,night,63.64
58,night,100.0
100,night,0.0
89,night,37.5
14,night,33.33
84,night,0.0
98,night,0.0
101,night,0.0
