class,filters,error
23,fog,72.31
87,fog,14.56
27,fog,23.53
75,fog,72.55
22,fog,69.23
0,fog,72.36
37,fog,68.35
53,fog,36.13
41,fog,70.1
15,fog,73.42
51,fog,41.56
36,fog,83.12
90,fog,84.3
86,fog,32.58
45,fog,70.57
78,fog,71.57
49,fog,66.07
32,fog,76.97
97,fog,44.44
20,fog,79.65
72,fog,84.88
43,fog,64.81
52,fog,52.89
48,fog,70.99
17,fog,42.31
50,fog,56.52
66,fog,47.69
61,fog,67.86
21,fog,50.54
74,fog,67.48
94,fog,0.0
30,fog,86.54
83,fog,74.36
81,fog,55.56
28,fog,57.81
93,fog,18.97
42,fog,88.46
63,fog,56.89
46,fog,56.86
2,fog,88.89
16,fog,72.16
1,fog,65.91
79,fog,72.82
55,fog,36.8
57,fog,20.41
77,fog,46.38
67,fog,71.11
7,fog,22.5
44,fog,42.86
38,fog,44.44
11,fog,62.22
47,fog,59.26
6,fog,65.0
91,fog,69.49
29,fog,22.81
99,fog,73.68
54,fog,37.5
102,fog,56.0
34,fog,90.48
62,fog,33.33
31,fog,69.44
92,fog,0.0
82,fog,57.14
12,fog,53.06
35,fog,62.86
70,fog,79.31
60,fog,22.22
73,fog,73.47
33,fog,50.0
56,fog,20.83
25,fog,52.38
40,fog,70.21
24,fog,20.0
19,fog,42.45
39,fog,45.45
68,fog,33.33
69,fog,45.45
71,fog,50.0
26,fog,63.64
85,fog,11.11
64,fog,36.36
95,fog,0.0
4,fog,22.22
84,fog,0.0
76,fog,55.56
101,fog,80.0
88,fog,46.43
89,fog,12.5
5,fog,0.0
9,fog,66.67
3,fog,38.1
18,fog,20.0
10,fog,46.15
100,fog,0.0
14,fog,0.0
59,fog,62.96
98,fog,0.0
65,fog,0.0
96,fog,28.57
80,fog,0.0
58,fog,25.0
13,fog,25.0
8,fog,33.33
