class,filters,error
74,Original,92.23
29,Original,59.65
23,Original,94.15
16,Original,86.45
37,Original,96.4
51,Original,79.84
11,Original,77.78
57,Original,77.55
46,Original,96.08
90,Original,96.93
67,Original,98.89
63,Original,92.0
79,Original,88.35
56,Original,37.5
21,Original,81.72
42,Original,94.87
30,Original,98.61
48,Original,90.74
32,Original,91.01
53,Original,84.03
78,Original,88.32
52,Original,94.21
59,Original,74.07
45,Original,97.74
35,Original,88.57
55,Original,89.61
91,Original,84.75
15,Original,89.24
87,Original,48.73
97,Original,65.08
31,Original,91.11
73,Original,97.96
12,Original,92.86
86,Original,82.02
19,Original,80.19
22,Original,75.38
47,Original,88.89
28,Original,86.33
60,Original,73.02
20,Original,96.97
41,Original,94.85
50,Original,92.27
7,Original,57.5
66,Original,66.92
77,Original,82.61
2,Original,88.89
76,Original,83.33
95,Original,0.0
36,Original,99.35
40,Original,85.11
68,Original,75.0
49,Original,85.71
1,Original,86.36
83,Original,96.15
0,Original,92.68
34,Original,95.24
61,Original,83.93
17,Original,55.77
71,Original,95.83
26,Original,81.82
6,Original,86.67
72,Original,94.19
4,Original,44.44
75,Original,88.24
43,Original,88.89
82,Original,85.71
24,Original,40.0
70,Original,96.55
93,Original,72.41
64,Original,27.27
88,Original,64.29
62,Original,78.79
65,Original,0.0
9,Original,100.0
27,Original,0.0
96,Original,42.86
39,Original,78.79
80,Original,100.0
102,Original,76.0
3,Original,47.62
81,Original,77.78
18,Original,60.0
85,Original,0.0
10,Original,69.23
92,Original,0.0
33,Original,83.33
54,Original,62.5
44,Original,71.43
94,Original,0.0
25,Original,90.48
5,Original,85.71
8,Original,33.33
13,Original,50.0
38,Original,77.78
99,Original,84.21
69,Original,72.73
58,Original,50.0
100,Original,50.0
89,Original,0.0
14,Original,33.33
84,Original,0.0
98,Original,100.0
101,Original,60.0
